"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"2267","Eps8","turquoise",-0.253264928122165,0.326684207474485
"2268","Erap1","turquoise",-0.218026887808712,0.400539454911281
"2269","Erbb3","brown",0.0190853586393457,0.942042395158645
"2270","Erbb4","brown",0.228513230384754,0.377682632076728
"2271","Erbin","pink",0.270555670418443,0.293575160612073
"2272","Erc1","blue",0.422096555153094,0.0914636860192736
"2273","Erc2","turquoise",0.519643639138197,0.0325231018636137
"2274","Ercc1","grey",-0.264489784181155,0.304951958317688
"2275","Ercc2","grey",0.377429605794241,0.135296561194117
"2276","Ercc3","turquoise",-0.31220327085116,0.222471620882829
"2277","Ercc4","turquoise",0.208218219239613,0.422575217184501
"2278","Ercc5","grey",0.141961418228394,0.586783128014229
"2279","Ercc6l2","blue",0.379678459928827,0.132795687128517
"2280","Erg28","turquoise",-0.47281126994594,0.05527811928506
"2281","Ergic1","turquoise",0.392998312242497,0.118638201012018
"2282","Ergic2","turquoise",0.48127502705597,0.0504758267300829
"2283","Ergic3","turquoise",-0.132998484527116,0.610844587049411
"2284","Erh","brown",0.09907674494566,0.705191948428143
"2285","Eri1","grey",-0.168534408235214,0.517886450979321
"2286","Eri3","red",-0.334644754786129,0.189210002151981
"2287","Erich1","blue",0.601095684420997,0.0107076993320463
"2288","Erich2","turquoise",-0.022237955110993,0.932487774056212
"2289","Erich3","turquoise",-0.0455746007854863,0.862112937569484
"2290","Erlec1","blue",0.414330294554943,0.098228751616397
"2291","Erlin1","turquoise",-0.18153044693783,0.485623745363147
"2292","Erlin2","turquoise",0.3087812341707,0.227852663428527
"2293","Ermn","turquoise",-0.189721710517014,0.465803493839761
"2294","Ermp1","turquoise",0.0923793035847553,0.724363802035232
"2295","Ero1a","brown",-0.394136928742883,0.117479294483668
"2296","Ero1b","yellow",-0.0929033266848842,0.722857988567861
"2297","Erp29","brown",0.222701481035437,0.390259948346977
"2298","Erp44","turquoise",0.222949618076501,0.389718341683069
"2299","Errfi1","brown",0.0666860692567475,0.799269236073869
"2300","Esco1","blue",0.192420906779657,0.459361827492657
"2301","Esd","turquoise",-0.153640078307872,0.55603839000954
"2302","Esf1","pink",0.13351278441358,0.609453378933338
"2303","Esrra","turquoise",-0.100357449806918,0.701544481508234
"2304","Ess2","turquoise",-0.0817112956428036,0.755219904437461
"2305","Esyt2","turquoise",0.278351843738529,0.279333444382178
"2306","Etf1","blue",0.385313052985772,0.126670808611223
"2307","Etfa","turquoise",-0.196704444812968,0.449231642772876
"2308","Etfb","yellow",-0.325403619900591,0.202482637689079
"2309","Etfdh","turquoise",-0.0392168111383318,0.881210201095769
"2310","Etfrf1","turquoise",-0.169467351701361,0.515537856256008
"2311","Ethe1","turquoise",-0.376665044954933,0.136154172406179
"2312","Etnk1","turquoise",0.197146075919271,0.448193727506295
"2313","Etnk2","brown",-0.0373384298963365,0.886864732341088
"2314","Ets2","turquoise",0.0450812679840943,0.863592341377876
"2315","Etv1","brown",0.347853855561115,0.171256639513961
"2316","Etv5","turquoise",-0.0161922184579311,0.95081728910249
"2317","Eva1c","purple",0.115565389565114,0.658721287736786
"2318","Evc","grey",-0.263466033156266,0.306897516630068
"2319","Evi5","turquoise",0.409515023074601,0.102598702541241
"2320","Evi5l","grey",0.147752518797531,0.571449578991762
"2321","Evl","pink",0.232597145618694,0.368980240277335
"2322","Ewsr1","turquoise",-0.152156584536797,0.559904379602358
"2323","Exd2","blue",-0.133480726686808,0.609540059868994
"2324","Exo5","green",0.0910643165535418,0.728146699338387
"2325","Exoc1","blue",0.238711983811955,0.356161410957932
"2326","Exoc2","blue",0.512129871411075,0.0355791053149393
"2327","Exoc3","grey",0.0358654131536657,0.891302612468434
"2328","Exoc4","turquoise",0.338364822910523,0.184033228352476
"2329","Exoc5","brown",0.114324542164402,0.662180083711977
"2330","Exoc6","brown",0.258238373395356,0.316946665579932
"2331","Exoc6b","grey",-0.0839228642590405,0.748792672150677
"2332","Exoc7","blue",-0.46366341343617,0.0608431357739471
"2333","Exoc8","turquoise",0.235838936470124,0.362152649767859
"2334","Exosc1","grey",-0.12262821594775,0.639160143195615
"2335","Exosc10","brown",0.209811510889215,0.41895322500359
"2336","Exosc2","turquoise",-0.15744848708171,0.546167498579418
"2337","Exosc3","green",0.0297541886043751,0.90974562570514
"2338","Exosc4","turquoise",-0.134993797420308,0.605454234685823
"2339","Exosc6","grey",0.101115874454854,0.69938737207234
"2340","Exosc7","turquoise",0.29365051608571,0.25263364999225
"2341","Exosc8","blue",-0.269112762083733,0.296257950874874
"2342","Exosc9","green",-0.0775798540661954,0.767267120007392
"2343","Ext1","blue",0.494703022235124,0.0435077461875035
"2344","Ext2","turquoise",-0.0675831037672514,0.796621894542073
"2345","Extl1","turquoise",-0.258688653716155,0.3160735711116
"2346","Extl2","grey",0.165545198371742,0.525444717001302
"2347","Extl3","brown",-0.085366484733874,0.744605631599918
"2348","Ezh1","turquoise",-0.394556935140051,0.117053818820258
"2349","Ezr","turquoise",0.101801052897701,0.697440456094758
"2350","F2r","brown",-0.347279827813194,0.172012161194153
"2351","F3","grey",0.00470247467060974,0.985709137510576
"2352","Faap20","turquoise",0.208944909498528,0.42092121572488
"2353","Fabp5","turquoise",-0.152759584193282,0.558331552833324
"2354","Fabp7","turquoise",0.31153053509201,0.223522981635444
"2355","Fadd","turquoise",0.152314958860512,0.559491099571693
"2356","Fads1","turquoise",-0.0191898263616161,0.941725656676007
"2357","Fads2","turquoise",0.0925753062750564,0.723800463738794
"2358","Fads3","grey",-0.19550591055803,0.452054565233656
"2359","Faf1","turquoise",0.410029842604266,0.10212500278368
"2360","Faf2","grey",-0.0395981889311354,0.880062785112009
"2361","Fah","turquoise",-0.343163968698961,0.177494779096216
"2362","Fahd1","grey",0.552559083287191,0.021434965281458
"2363","Fahd2a","turquoise",0.284770218392785,0.267930502198668
"2364","Faim2","turquoise",0.262544983929446,0.308654174754736
"2365","Fam102b","turquoise",-0.343111928422815,0.177564837223469
"2366","Fam104a","grey",0.290277105315891,0.258378911675721
"2367","Fam107a","turquoise",-0.549766252624241,0.0222415657237633
"2368","Fam107b","pink",-0.035805304763482,0.891483771687362
"2369","Fam110a","turquoise",-0.428626925537083,0.0860401098984329
"2370","Fam110b","brown",-0.0362393965447261,0.890175587536731
"2371","Fam114a2","green",0.0537396689546676,0.837693937386171
"2372","Fam117a","turquoise",0.316265103038696,0.216191160434455
"2373","Fam117b","brown",0.228653542510007,0.377381777548031
"2374","Fam118a","brown",0.0742745022897887,0.776942032354379
"2375","Fam118b","grey",-0.140959750859685,0.589452527970655
"2376","Fam120a","pink",0.188019317912908,0.469889254570527
"2377","Fam120b","turquoise",0.15757854927474,0.545831774543177
"2378","Fam120c","turquoise",0.444278846671574,0.073993246289877
"2379","Fam124a","turquoise",0.271563415586094,0.291710154962523
"2380","Fam126a","turquoise",0.332642217314232,0.192036088368689
"2381","Fam126b","brown",0.295884498870415,0.24887320403037
"2382","Fam131a","brown",-0.154220025267607,0.554530226612255
"2383","Fam131b","turquoise",0.00972247404169517,0.97045794968999
"2384","Fam131c","brown",0.168929947563223,0.516890114023197
"2385","Fam133a","turquoise",-0.0298182233666283,0.909552133741768
"2386","Fam133b","blue",0.308146728977887,0.228859446102003
"2387","Fam135a","blue",0.054532711039736,0.835329305526627
"2388","Fam135b","blue",0.25832296535576,0.316782533615229
"2389","Fam136a","brown",0.214675227020728,0.40799852597601
"2390","Fam13a","turquoise",-0.21103318204513,0.416187152864031
"2391","Fam13b","brown",0.0534875677849343,0.838445909445532
"2392","Fam13c","turquoise",0.0214147611857425,0.934981849883005
"2393","Fam149a","brown",0.154471109043252,0.553877834918528
"2394","Fam149b1","brown",-0.355645491734224,0.161221022550581
"2395","Fam151b","turquoise",0.0858954407098376,0.743073145614964
"2396","Fam155a","turquoise",-0.255153111201635,0.322967037071017
"2397","Fam161a","blue",0.15901227537422,0.54213704786149
"2398","Fam162a","turquoise",-0.38496394235595,0.12704446649369
"2399","Fam163b","turquoise",-0.219268800897575,0.397794365011018
"2400","Fam168b","brown",-0.493297452482038,0.044200953478055
"2401","Fam169a","turquoise",-0.0298952820588588,0.909319294125126
"2402","Fam171a1","brown",-0.459473431725869,0.0635263056404842
"2403","Fam171b","blue",0.498720958311619,0.0415714344862747
"2404","Fam172a","yellow",0.189470103686566,0.466406236966272
"2405","Fam174a","green",-0.0617246158604126,0.81394819060725
"2406","Fam174b","brown",0.0311365103585921,0.905569787595215
"2407","Fam181b","turquoise",-0.0673968446881925,0.797171413616293
"2408","Fam184a","blue",0.465767456478956,0.0595278898595662
"2409","Fam185a","grey",0.0273922347658984,0.916885938518016
"2410","Fam189a2","blue",-0.208195520049022,0.422626937105237
"2411","Fam189b","turquoise",-0.0581009697570407,0.824706508711822
"2412","Fam193a","turquoise",0.791811909107331,0.0001520474304375
"2413","Fam193b","red",0.163850998101319,0.529750840548375
"2414","Fam199x","blue",0.263134925072541,0.307528333611028
"2415","Fam204a","yellow",-0.0132431287776196,0.959767374590965
"2416","Fam207a","brown",0.147208110913539,0.572883746647427
"2417","Fam20b","turquoise",0.0602835881281732,0.818222830936027
"2418","Fam20c","turquoise",-0.107758113968787,0.680589911448832
"2419","Fam210a","brown",-0.224865818763845,0.385549680102561
"2420","Fam210b","turquoise",0.227588379952298,0.379668987890221
"2421","Fam214a","grey",0.372099911205906,0.141353152424146
"2422","Fam214b","turquoise",-0.0868592837702519,0.740283056716049
"2423","Fam216a","turquoise",-0.305257428744759,0.23347977491431
"2424","Fam219a","grey",-0.212473711440636,0.412937994363723
"2425","Fam219b","brown",-0.386870427675103,0.125013257398351
"2426","Fam220a","turquoise",-0.121304195780111,0.642810527455886
"2427","Fam222b","turquoise",0.413705649515037,0.0987879825518766
"2428","Fam234a","turquoise",-0.174626928408306,0.502639271724422
"2429","Fam234b","turquoise",-0.582060789184168,0.0142317144967275
"2430","Fam241b","turquoise",0.288382419371593,0.261641023942009
"2431","Fam32a","yellow",-0.391733242597752,0.119935197629929
"2432","Fam3a","turquoise",-0.149405809069281,0.567103623752911
"2433","Fam3c","turquoise",-0.0284882861460024,0.913571737667897
"2434","Fam43b","turquoise",0.185700564590757,0.475482680989555
"2435","Fam50a","green",0.356934504010129,0.159600002408651
"2436","Fam53a","blue",-0.343298032441265,0.177314383509413
"2437","Fam53b","grey",0.115481391199251,0.65895522334663
"2438","Fam53c","green",-0.613928106580162,0.00875214691132599
"2439","Fam76a","turquoise",0.18748400807608,0.471177658593871
"2440","Fam76b","yellow",-0.414689315078044,0.0979083546226407
"2441","Fam78b","brown",-0.0689884691117156,0.792478582030189
"2442","Fam81a","turquoise",-0.352901964755954,0.1647081683387
"2443","Fam89b","yellow",-0.437152601852551,0.0793144378251342
"2444","Fam8a1","brown",-0.0842251741149243,0.747915306527936
"2445","Fam91a1","brown",-0.12998108595137,0.619032060415366
"2446","Fam98a","turquoise",-0.0720287704090556,0.78353321176081
"2447","Fam98b","turquoise",0.30369768103411,0.235998423992521
"2448","Fam98c","turquoise",-0.180145959680363,0.489013607272235
"2449","Fan1","brown",-0.0502988620342302,0.847968449439022
"2450","Far1","grey",-0.299655716034568,0.24260510864522
"2451","Farp1","turquoise",-0.239211391189459,0.355125729262801
"2452","Fars2","brown",-0.00466699847357658,0.985816939775778
"2453","Farsa","blue",-0.155489512537501,0.55123517279432
"2454","Farsb","turquoise",-0.149442836035793,0.567006454773137
"2455","Fasn","grey",0.0617775442132244,0.813791278570085
"2456","Fastk","brown",0.382551733333125,0.12964728526899
"2457","Fastkd1","brown",-0.118780401652414,0.64979013282121
"2458","Fastkd2","turquoise",0.0179478346882841,0.945491806499062
"2459","Fat1","grey",0.18015014841598,0.489003334131102
"2460","Fat3","turquoise",0.0760610184129217,0.771708875199407
"2461","Fau","blue",-0.471206750690211,0.0562256422873727
"2462","Faxc","grey",-0.0081467465124503,0.975244338423088
"2463","Fbf1","yellow",-0.105849459577268,0.685973763712599
"2464","Fbh1","brown",0.204093699131689,0.432027252434182
"2465","Fbl","blue",-0.0421986447468544,0.872245158724819
"2466","Fbll1","turquoise",0.0601327340727544,0.818670604085204
"2467","Fbln1","magenta",-0.0856936873239329,0.74365755625146
"2468","Fbln2","turquoise",0.0289814961234203,0.912080823114983
"2469","Fbp2","turquoise",0.131515069677115,0.614864346059287
"2470","Fbrs","turquoise",0.341945003448287,0.179140629100955
"2471","Fbrsl1","grey",-0.33324690996134,0.191179802831799
"2472","Fbxl15","yellow",-0.481807291960116,0.050184645851598
"2473","Fbxl16","turquoise",0.410288122621257,0.101887939974998
"2474","Fbxl17","brown",-0.185329876279109,0.476379897694804
"2475","Fbxl18","blue",-0.0334250671861647,0.898661504673736
"2476","Fbxl2","grey",-0.281665090335968,0.273410769823221
"2477","Fbxl4","brown",0.423759600486377,0.0900597678902635
"2478","Fbxl5","grey",0.037329292177935,0.886892252642265
"2479","Fbxl6","turquoise",0.154905302772377,0.552750463355043
"2480","Fbxo11","blue",0.272388060306042,0.290189327077594
"2481","Fbxo15","red",-0.309755916567393,0.226311627805858
"2482","Fbxo16","yellow",-0.401978444949333,0.109713408561469
"2483","Fbxo2","turquoise",-0.306249395769877,0.231886880261724
"2484","Fbxo21","turquoise",0.214817702557922,0.407679949194403
"2485","Fbxo22","turquoise",0.0957289765489559,0.714754990614119
"2486","Fbxo25","turquoise",0.335010600873699,0.188696683390972
"2487","Fbxo28","turquoise",-0.488575659203651,0.0465908492771182
"2488","Fbxo3","blue",-0.638872714587512,0.00576802052420947
"2489","Fbxo31","pink",-0.141860740644247,0.58705120241566
"2490","Fbxo32","turquoise",-0.284848706079546,0.267792861308162
"2491","Fbxo33","turquoise",-0.155133863469729,0.552157417504277
"2492","Fbxo34","grey",0.167835063874271,0.519650227117882
"2493","Fbxo38","turquoise",0.362935574435316,0.152198632377347
"2494","Fbxo4","turquoise",0.307599930690503,0.229729333790095
"2495","Fbxo41","grey",0.0792136434210912,0.762496828176787
"2496","Fbxo42","turquoise",0.107845874304779,0.680342708811974
"2497","Fbxo45","turquoise",-0.331537507507701,0.193606943878736
"2498","Fbxo7","brown",-0.0986218636012093,0.706488924621415
"2499","Fbxo8","turquoise",-0.279811242235767,0.27671511012665
"2500","Fbxo9","turquoise",-0.0528179674279697,0.840443846150887
"2501","Fbxw11","grey",0.200591373033601,0.44013869244427
"2502","Fbxw2","green",-0.427456759243054,0.0869944093828168
"2503","Fbxw4","turquoise",-0.552937681190449,0.021327399110277
"2504","Fbxw5","brown",-0.107816023310734,0.680426789409333
"2505","Fbxw7","brown",0.331407041899358,0.193793017113472
"2506","Fbxw8","grey",0.0417097231717745,0.873714148556661
"2507","Fbxw9","turquoise",-0.266430872114776,0.301283255965277
"2508","Fcer1g","turquoise",-0.256183353275387,0.320949314252668
"2509","Fcf1","grey",-0.0297924172222135,0.909630110833917
"2510","Fcho2","blue",0.290072593826088,0.258729801037397
"2511","Fchsd2","yellow",0.241647419361015,0.350098300969024
"2512","Fcsk","green",0.298347034448055,0.244768877471538
"2513","Fdft1","turquoise",0.0180985170257176,0.945034825654085
"2514","Fdps","turquoise",-0.095881335417895,0.714318886287219
"2515","Fdx1","turquoise",-0.0622783089296052,0.812307037514589
"2516","Fdx2","green",-0.581973456469944,0.0142497584882327
"2517","Fdxr","green",0.271202214307825,0.292377798137193
"2518","Fech","brown",0.0425339596836973,0.871237915753307
"2519","Fem1a","turquoise",0.387860261487538,0.123967656523675
"2520","Fem1b","turquoise",-0.268222162037199,0.297921145231008
"2521","Fem1c","turquoise",0.0156971971082084,0.952319250892733
"2522","Fen1","turquoise",-0.173586013185032,0.50522911219669
"2523","Fer","yellow",0.386230207029791,0.12569281666363
"2524","Fermt2","turquoise",-0.127855631110115,0.624824918143066
"2525","Fez1","turquoise",-0.278497058475036,0.279072238367676
"2526","Fez2","green",-0.0711782929089079,0.786033009978035
"2527","Fgd3","brown",0.202805393424521,0.435001924872558
"2528","Fgd4","blue",0.482192054936309,0.0499749431218829
"2529","Fgd5","turquoise",0.419043236917295,0.0940821239990051
"2530","Fgd6","turquoise",-0.0723086230024615,0.782711080735702
"2531","Fgf1","turquoise",-0.181542598468079,0.48559404336176
"2532","Fgf12","black",-0.0128681241779161,0.96090580933031
"2533","Fgf13","turquoise",-0.248625720756109,0.335922297026471
"2534","Fgf14","turquoise",0.275004220759753,0.285396252675584
"2535","Fgf2","turquoise",0.132764953976896,0.611476715586918
"2536","Fgf9","turquoise",0.149220245472377,0.567590701494832
"2537","Fgfr1","brown",-0.0916804119759002,0.726373598257215
"2538","Fgfr1op2","blue",0.443461498293847,0.0745899221782631
"2539","Fgfr2","turquoise",-0.418874033881799,0.0942287834504045
"2540","Fgfr3","turquoise",-0.45398113569491,0.0671746743420967
"2541","Fggy","grey",-0.168226668098419,0.518662242700311
"2542","Fh","turquoise",-0.00561521619004527,0.982935656067136
"2543","Fhip1b","grey",-0.276205088496106,0.283212294705617
"2544","Fhip2a","turquoise",0.373722467575894,0.139489916450417
"2545","Fhip2b","blue",0.0197576684586715,0.940004146613567
"2546","Fhl1","red",0.000786419138670699,0.997609953914055
"2547","Fhod3","brown",0.0989576849898582,0.705531343022595
"2548","Ficd","brown",-0.136660627951529,0.600965982360886
"2549","Fig4","blue",-0.312111394242248,0.22261501964241
"2550","Fip1l1","blue",0.221155065117402,0.393644519144482
"2551","Fis1","blue",-0.58920093054433,0.0128163188809986
"2552","Fitm2","grey",0.219262920661496,0.397807338531492
"2553","Fiz1","grey",-0.499067395891295,0.0414075904569175
"2554","Fjx1","turquoise",-0.252220671640444,0.328750624865
"2555","Fkbp11","brown",0.337021709127301,0.185891323347025
"2556","Fkbp14","turquoise",-0.0701606618658349,0.789026718056903
"2557","Fkbp1b","brown",0.244046532984417,0.345186828200382
"2558","Fkbp2","turquoise",-0.373586258051971,0.139645676179987
"2559","Fkbp3","turquoise",0.26373597191316,0.306383806061145
"2560","Fkbp4","blue",-0.550559169202173,0.0220102027353564
"2561","Fkbp8","yellow",-0.271566942747229,0.29170363989843
"2562","Fkbp9","turquoise",-0.443696764349049,0.0744178153447591
"2563","Fktn","red",0.115365834347075,0.659277098259166
"2564","Flad1","brown",-0.175639529148819,0.50012592842194
"2565","Flcn","grey",-0.206505609893712,0.426486699587405
"2566","Flii","blue",-0.108483960520056,0.678546279086226
"2567","Flnb","green",0.181459671219952,0.485796760047211
"2568","Flot1","brown",-0.169713523835375,0.514918968855239
"2569","Flot2","brown",-0.0762351163700611,0.771199391770716
"2570","Flrt1","turquoise",0.266359427846761,0.30141781860096
"2571","Flrt2","brown",-0.030798861535803,0.906589574732159
"2572","Flrt3","turquoise",-0.0893020998989384,0.73322547174341
"2573","Flt1","turquoise",0.140347878355819,0.591085605188
"2574","Flywch1","turquoise",-0.259137964794629,0.315203767210556
"2575","Flywch2","brown",0.0882359097815334,0.73630337312921
"2576","Fmc1","purple",-0.386759525257407,0.125130790231216
"2577","Fmn2","blue",0.459778118211587,0.0633282938729865
"2578","Fmnl1","grey",0.394908837498125,0.116698168856115
"2579","Fmnl2","brown",0.313299384061447,0.220765402181471
"2580","Fmnl3","turquoise",-0.146554112195248,0.574608636343629
"2581","Fmr1","brown",-0.0391760370244142,0.881332887649767
"2582","Fn1","magenta",-0.0282816275896758,0.914196522977168
"2583","Fn3k","turquoise",-0.367905821410735,0.14624850976363
"2584","Fnbp1","turquoise",-0.154342043948732,0.554213143070039
"2585","Fnbp1l","blue",0.165840561552221,0.524695642983422
"2586","Fnbp4","blue",0.583059608735237,0.014026625160124
"2587","Fndc10","blue",-0.185301855414258,0.476447753363341
"2588","Fndc3a","blue",0.275629652923114,0.284257541621398
"2589","Fndc3b","turquoise",0.3517117779809,0.166236640928026
"2590","Fndc4","turquoise",-0.243899613317539,0.345486465793032
"2591","Fndc5","turquoise",-0.229781317948864,0.374968433945269
"2592","Fndc9","turquoise",0.150210117521911,0.564994507385598
"2593","Fnip1","turquoise",0.225717885686639,0.383703894453899
"2594","Fnta","turquoise",-0.394283862579363,0.117330323916251
"2595","Focad","turquoise",-0.257538302554531,0.31830691485125
"2596","Folh1b","turquoise",-0.41027556922835,0.101899453056755
"2597","Fos","brown",-0.45620470182422,0.0656795020365521
"2598","Foxb1","turquoise",-0.345220124510327,0.174741461254522
"2599","Foxd2","turquoise",0.312913946805885,0.221364416195378
"2600","Foxj2","turquoise",-0.228418943887644,0.377884873695508
"2601","Foxj3","turquoise",0.31703492375586,0.215013878687875
"2602","Foxk2","grey",0.279576967105458,0.277134414479141
"2603","Foxn3","turquoise",-0.166380465530791,0.523327653928281
"2604","Foxo1","turquoise",-0.182055886779153,0.484340216942364
"2605","Foxo3","brown",0.09709348050192,0.710852290913239
"2606","Foxo4","blue",-0.312363669581959,0.222221416449071
"2607","Foxp1","green",0.0438813099600877,0.867192549411214
"2608","Foxp2","turquoise",0.156603489687517,0.548350884354367
"2609","Foxp4","turquoise",0.164004894047234,0.52935902318502
"2610","Foxred1","green",-0.178907963789984,0.492054429024698
"2611","Foxred2","blue",0.0466984068130091,0.858744498815967
"2612","Frat1","yellow",-0.255089622501092,0.323091621073401
"2613","Frat2","grey",-0.37709885164916,0.13566710975456
"2614","Frg1","pink",0.222147206612169,0.391471237380713
"2615","Frmd3","yellow",0.267112654692601,0.300000946715632
"2616","Frmd4a","turquoise",0.31043135221249,0.225247636804238
"2617","Frmd4b","turquoise",0.0517741558718906,0.843560178243614
"2618","Frmd5","turquoise",-0.312273522062609,0.22236201447622
"2619","Frmd8","turquoise",-0.268521720924198,0.297361097102537
"2620","Frmpd1","turquoise",-0.468743375205601,0.0577038247226036
"2621","Frmpd4","turquoise",0.461099850571911,0.0624745979581936
"2622","Frrs1l","yellow",0.304347350050948,0.234947268964037
"2623","Frs2","grey",0.0265815207798686,0.919338182296265
"2624","Frs3","blue",-0.349242874768797,0.169437659667858
"2625","Fry","yellow",0.389724987534318,0.122014497231061
"2626","Fryl","brown",0.116741401261915,0.65544924301283
"2627","Fscn1","turquoise",-0.339405513447738,0.182602009614315
"2628","Fsd1","turquoise",-0.0174903394464924,0.946879370031053
"2629","Fsd1l","blue",0.075512495803199,0.773314657720984
"2630","Fstl1","brown",0.2635482346184,0.306741027958569
"2631","Fstl5","turquoise",0.0637947999502576,0.807815938711877
"2632","Fth1","blue",-0.36662460373887,0.147766818601904
"2633","Ftl","blue",-0.347780451148765,0.171353128386858
"2634","Fto","turquoise",0.579552298704634,0.0147572250489024
"2635","Ftsj1","grey",0.0368419469424285,0.888360179121384
"2636","Ftsj3","turquoise",0.293833722402153,0.252323933106393
"2637","Fubp1","blue",0.297433342101076,0.246286739268267
"2638","Fubp3","grey",0.0102301388822691,0.968916075851481
"2639","Fuca2","green",-0.529158185411921,0.0289467073721846
"2640","Fundc1","blue",0.16911309680317,0.51642907494844
"2641","Fundc2","turquoise",-0.351475244858118,0.166541537249178
"2642","Fuom","turquoise",-0.0588399165112928,0.822510175081037
"2643","Furin","turquoise",0.0416221406419653,0.87397733607454
"2644","Fus","turquoise",0.22468204126362,0.385948423116466
"2645","Fut10","blue",0.328792804332294,0.197546300713303
"2646","Fut8","turquoise",-0.161646403005864,0.535378163009056
"2647","Fut9","blue",-0.107827936045451,0.680393234661001
"2648","Fxn","turquoise",0.0721321219764657,0.783229567618049
"2649","Fxr1","turquoise",0.285258883096842,0.267074257549245
"2650","Fxr2","turquoise",0.141462676473736,0.588111625901267
"2651","Fxyd1","turquoise",-0.592165722356974,0.0122624039119534
"2652","Fxyd6","turquoise",-0.0329270509331108,0.900164257272661
"2653","Fxyd7","yellow",-0.414646354629897,0.0979466539579601
"2654","Fyn","turquoise",-0.261349783627507,0.310942559924646
"2655","Fyttd1","turquoise",0.347084845066554,0.172269300087729
"2656","Fzd2","blue",0.336205387919356,0.187026686778624
"2657","Fzd9","brown",0.127960932786141,0.624537428816885
"2658","Fzr1","turquoise",0.1328308509823,0.611298317014689
"2659","G3bp1","turquoise",0.25754513168867,0.318293629213667
"2660","G3bp2","turquoise",0.15424742817554,0.554459009192649
"2661","G6pc3","turquoise",-0.0859228421114735,0.742993783338245
"2662","G6pd","grey",0.140512625160622,0.590645715466696
"2663","Gaa","turquoise",0.265379766466285,0.303266588654181
"2664","Gab2","blue",0.653608775871811,0.0044328230730529
"2665","Gabarapl1","brown",0.221777359850066,0.392280621217609
"2666","Gabarapl2","blue",-0.512141022462318,0.0355744133654717
"2667","Gabbr1","blue",0.340950100373201,0.180491457252472
"2668","Gabbr2","black",0.0315067173987795,0.904451826568898
"2669","Gabpb1","grey",-0.0537685288662672,0.83760786196572
"2670","Gabra1","turquoise",-0.295079123826934,0.250224821830337
"2671","Gabra2","turquoise",0.00829823695945877,0.974784137841824
"2672","Gabra4","blue",0.00790739087538777,0.975971472557584
"2673","Gabra5","turquoise",-0.0930708107235616,0.722376915029571
"2674","Gabrb1","turquoise",0.382920483745059,0.129247016709639
"2675","Gabrb2","brown",-0.192754558200237,0.458568682340344
"2676","Gabrb3","turquoise",-0.0694278653413117,0.791184220877867
"2677","Gabrg1","turquoise",-0.0994574877740298,0.704106948673824
"2678","Gabrg2","brown",0.123252959274176,0.637440406392977
"2679","Gabrg3","turquoise",0.330899406986793,0.194518136891048
"2680","Gabrq","turquoise",0.254628435529894,0.323997451264273
"2681","Gad1","turquoise",0.339089430095599,0.18303592221666
"2682","Gad2","turquoise",0.368297977023205,0.145785929636256
"2683","Gadd45a","grey",0.0243741441224628,0.926018468742274
"2684","Gadd45gip1","yellow",-0.378535200880648,0.134063029281165
"2685","Gak","blue",0.0307371434794401,0.906775994253762
"2686","Gal","turquoise",0.20239336860759,0.435955511549978
"2687","Gale","turquoise",-0.0660949850126774,0.80101478497743
"2688","Galk2","brown",0.0969449984985337,0.711276646003185
"2689","Galm","grey",-0.315705562738387,0.217049464527388
"2690","Galnt1","grey",0.542622200489444,0.0244124252556824
"2691","Galnt10","blue",-0.347342314676181,0.171929809352538
"2692","Galnt11","brown",0.0985215393195065,0.706775076242237
"2693","Galnt13","blue",0.33304590538812,0.191464159192494
"2694","Galnt14","turquoise",0.0483568329748276,0.85377783837946
"2695","Galnt16","turquoise",0.124587897627253,0.63377157366145
"2696","Galnt17","red",0.442734551013718,0.0751235528683768
"2697","Galnt2","grey",0.0656734216739595,0.802260261093307
"2698","Galnt9","turquoise",-0.0600796660357665,0.818828136104814
"2699","Galt","turquoise",-0.405927958985115,0.10594276130122
"2700","Gamt","turquoise",-0.00948017095484776,0.971193905050204
"2701","Gan","yellow",0.278842856378715,0.278450831184232
"2702","Ganab","grey",-0.154457401586141,0.553913442353222
"2703","Gap43","blue",0.218508434173803,0.399473850450773
"2704","Gapdh","turquoise",-0.502895356995122,0.0396295934117818
"2705","Gapvd1","turquoise",0.284521876735408,0.268366296339909
"2706","Garem1","turquoise",0.182913874553324,0.482247898391813
"2707","Garem2","turquoise",-0.0189294393522873,0.942515146279903
"2708","Garnl3","turquoise",-0.315843397683831,0.216837829841083
"2709","Gars1","turquoise",0.0598346913882286,0.819555426138746
"2710","Gart","turquoise",0.183116960046812,0.481753292363355
"2711","Gas2l1","grey",-0.184482536726125,0.478433920679594
"2712","Gas6","turquoise",-0.184537636411518,0.478300222737582
"2713","Gas7","turquoise",0.220229591140972,0.395677650722703
"2714","Gatad1","brown",-0.122753667284745,0.638814672286409
"2715","Gatad2a","grey",0.112771815607941,0.666517331533933
"2716","Gatad2b","blue",0.564257970994502,0.0183006212226233
"2717","Gatb","grey",0.114230312518631,0.662443008865665
"2718","Gatc","turquoise",-0.346046623514598,0.17364281848904
"2719","Gatd1","yellow",-0.235183296685893,0.363527748721949
"2720","Gatd3a","blue",-0.437815587351914,0.0788079685845069
"2721","Gatm","turquoise",-0.34720463876793,0.172111288349047
