"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0006887","GO:0006887","exocytosis",0.142857142857143,0.0136720778096985,0.015220880894549,0.0562330628837431,0.0255496631135393,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043434","GO:0043434","response to peptide hormone",0.142857142857143,0.0137066906649129,0.0152939238729724,0.0562330628837431,0.0255496631135393,"Slc2a1/Pld2",2,"Down","Control - Stress"
"GO:0016068","GO:0016068","type I hypersensitivity",0.0714285714285714,0.000346128552144266,0.0048359982247671,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0030853","GO:0030853","negative regulation of granulocyte differentiation",0.0714285714285714,0.000346128552144266,0.0048359982247671,0.0552578080664271,0.0251065531217575,"C1qc",1,"Down","Control - Stress"
"GO:0032762","GO:0032762","mast cell cytokine production",0.0714285714285714,0.000346128552144266,0.0048359982247671,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:1902047","GO:1902047","polyamine transmembrane transport",0.0714285714285714,0.000346128552144266,0.0048359982247671,0.0552578080664271,0.0251065531217575,"Atp13a4",1,"Down","Control - Stress"
"GO:0009215","GO:0009215","purine deoxyribonucleoside triphosphate metabolic process",0.0714285714285714,0.000380741407358693,0.00531840174351117,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0046051","GO:0046051","UTP metabolic process",0.0714285714285714,0.000380741407358693,0.00531840174351117,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0070424","GO:0070424","regulation of nucleotide-binding oligomerization domain containing signaling pathway",0.0714285714285714,0.000380741407358693,0.00531840174351117,0.0552578080664271,0.0251065531217575,"Slc15a2",1,"Down","Control - Stress"
"GO:0009133","GO:0009133","nucleoside diphosphate biosynthetic process",0.0714285714285714,0.00041535426257312,0.00580058811385731,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0009200","GO:0009200","deoxyribonucleoside triphosphate metabolic process",0.0714285714285714,0.00041535426257312,0.00580058811385731,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane",0.0714285714285714,0.00041535426257312,0.00580058811385731,0.0552578080664271,0.0251065531217575,"Slc2a1",1,"Down","Control - Stress"
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process",0.0714285714285714,0.000449967117787546,0.00628255742603634,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0714285714285714,0.000449967117787546,0.00628255742603634,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0098883","GO:0098883","synapse pruning",0.0714285714285714,0.000484579973001973,0.00676430977024367,0.0552578080664271,0.0251065531217575,"C1qc",1,"Down","Control - Stress"
"GO:0015846","GO:0015846","polyamine transport",0.0714285714285714,0.0005191928282164,0.0072458452366434,0.0552578080664271,0.0251065531217575,"Atp13a4",1,"Down","Control - Stress"
"GO:0038094","GO:0038094","Fc-gamma receptor signaling pathway",0.0714285714285714,0.0005191928282164,0.0072458452366434,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0002431","GO:0002431","Fc receptor mediated stimulatory signaling pathway",0.0714285714285714,0.000588418538645253,0.00820826589649426,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0009208","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",0.0714285714285714,0.000588418538645253,0.00820826589649426,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0010755","GO:0010755","regulation of plasminogen activation",0.0714285714285714,0.000588418538645253,0.00820826589649426,0.0552578080664271,0.0251065531217575,"Ctsz",1,"Down","Control - Stress"
"GO:1902001","GO:1902001","fatty acid transmembrane transport",0.0714285714285714,0.000588418538645253,0.00820826589649426,0.0552578080664271,0.0251065531217575,"Slc2a1",1,"Down","Control - Stress"
"GO:0043252","GO:0043252","sodium-independent organic anion transport",0.0714285714285714,0.000623031393859679,0.00868915127009817,0.0552578080664271,0.0251065531217575,"Slco2b1",1,"Down","Control - Stress"
"GO:0001820","GO:0001820","serotonin secretion",0.0714285714285714,0.000657644249074106,0.00916982012620016,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0002031","GO:0002031","G protein-coupled receptor internalization",0.0714285714285714,0.000657644249074106,0.00916982012620016,0.0552578080664271,0.0251065531217575,"Pld2",1,"Down","Control - Stress"
"GO:0030214","GO:0030214","hyaluronan catabolic process",0.0714285714285714,0.000657644249074106,0.00916982012620016,0.0552578080664271,0.0251065531217575,"Lyve1",1,"Down","Control - Stress"
"GO:0038093","GO:0038093","Fc receptor signaling pathway",0.0714285714285714,0.000657644249074106,0.00916982012620016,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0044539","GO:0044539","long-chain fatty acid import into cell",0.0714285714285714,0.000657644249074106,0.00916982012620016,0.0552578080664271,0.0251065531217575,"Slc2a1",1,"Down","Control - Stress"
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.0714285714285714,0.000726869959502959,0.010130508645823,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0045649","GO:0045649","regulation of macrophage differentiation",0.0714285714285714,0.000726869959502959,0.010130508645823,0.0552578080664271,0.0251065531217575,"C1qc",1,"Down","Control - Stress"
"GO:0150104","GO:0150104","transport across blood-brain barrier",0.0714285714285714,0.000726869959502959,0.010130508645823,0.0552578080664271,0.0251065531217575,"Slc2a1",1,"Down","Control - Stress"
"GO:0002283","GO:0002283","neutrophil activation involved in immune response",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0006654","GO:0006654","phosphatidic acid biosynthetic process",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"Pld2",1,"Down","Control - Stress"
"GO:0009147","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0009151","GO:0009151","purine deoxyribonucleotide metabolic process",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"Ak3",1,"Down","Control - Stress"
"GO:0010232","GO:0010232","vascular transport",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"Slc2a1",1,"Down","Control - Stress"
"GO:0030852","GO:0030852","regulation of granulocyte differentiation",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"C1qc",1,"Down","Control - Stress"
"GO:0070423","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway",0.0714285714285714,0.000761482814717386,0.0106105284892232,0.0552578080664271,0.0251065531217575,"Slc15a2",1,"Down","Control - Stress"
"GO:0002693","GO:0002693","positive regulation of cellular extravasation",0.0714285714285714,0.000796095669931813,0.0110903321748772,0.0552578080664271,0.0251065531217575,"Lyve1",1,"Down","Control - Stress"
"GO:0035872","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",0.0714285714285714,0.000796095669931813,0.0110903321748772,0.0552578080664271,0.0251065531217575,"Slc15a2",1,"Down","Control - Stress"
"GO:0033033","GO:0033033","negative regulation of myeloid cell apoptotic process",0.0714285714285714,0.000830708525146239,0.011569919792639,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0140354","GO:0140354","lipid import into cell",0.0714285714285714,0.000830708525146239,0.011569919792639,0.0552578080664271,0.0251065531217575,"Slc2a1",1,"Down","Control - Stress"
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface",0.0714285714285714,0.000830708525146239,0.011569919792639,0.0552578080664271,0.0251065531217575,"Fcer1g",1,"Down","Control - Stress"
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",0.0714285714285714,0.000865321380360666,0.0120492914323284,0.0554862432624503,0.0252103433476916,"Fcer1g",1,"Down","Control - Stress"
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process",0.0714285714285714,0.000865321380360666,0.0120492914323284,0.0554862432624503,0.0252103433476916,"Ak3",1,"Down","Control - Stress"
"GO:0150146","GO:0150146","cell junction disassembly",0.0714285714285714,0.000899934235575093,0.0125284471837295,0.0558803786922414,0.0253894199786958,"C1qc",1,"Down","Control - Stress"
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.0714285714285714,0.000934547090789519,0.0130073871365938,0.0558803786922414,0.0253894199786958,"Fcer1g",1,"Down","Control - Stress"
"GO:0031639","GO:0031639","plasminogen activation",0.0714285714285714,0.000934547090789519,0.0130073871365938,0.0558803786922414,0.0253894199786958,"Ctsz",1,"Down","Control - Stress"
"GO:0046473","GO:0046473","phosphatidic acid metabolic process",0.0714285714285714,0.000934547090789519,0.0130073871365938,0.0558803786922414,0.0253894199786958,"Pld2",1,"Down","Control - Stress"
"GO:0046039","GO:0046039","GTP metabolic process",0.0714285714285714,0.000969159946003946,0.0134861113806378,0.0562330628837431,0.0255496631135393,"Ak3",1,"Down","Control - Stress"
"GO:0002029","GO:0002029","desensitization of G protein-coupled receptor signaling pathway",0.0714285714285714,0.00100377280121837,0.0139646200055442,0.0562330628837431,0.0255496631135393,"Pld2",1,"Down","Control - Stress"
"GO:0010955","GO:0010955","negative regulation of protein processing",0.0714285714285714,0.00100377280121837,0.0139646200055442,0.0562330628837431,0.0255496631135393,"Ctsz",1,"Down","Control - Stress"
"GO:0046033","GO:0046033","AMP metabolic process",0.0714285714285714,0.00100377280121837,0.0139646200055442,0.0562330628837431,0.0255496631135393,"Ak3",1,"Down","Control - Stress"
"GO:1903318","GO:1903318","negative regulation of protein maturation",0.0714285714285714,0.00100377280121837,0.0139646200055442,0.0562330628837431,0.0255496631135393,"Ctsz",1,"Down","Control - Stress"
"GO:0009218","GO:0009218","pyrimidine ribonucleotide metabolic process",0.0714285714285714,0.0010383856564328,0.0144429131009609,0.0562330628837431,0.0255496631135393,"Ak3",1,"Down","Control - Stress"
"GO:0022401","GO:0022401","negative adaptation of signaling pathway",0.0714285714285714,0.0010383856564328,0.0144429131009609,0.0562330628837431,0.0255496631135393,"Pld2",1,"Down","Control - Stress"
"GO:0006027","GO:0006027","glycosaminoglycan catabolic process",0.0714285714285714,0.00107299851164723,0.0149209907565028,0.0562330628837431,0.0255496631135393,"Lyve1",1,"Down","Control - Stress"
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process",0.0714285714285714,0.00107299851164723,0.0149209907565028,0.0562330628837431,0.0255496631135393,"Ak3",1,"Down","Control - Stress"
"GO:0015721","GO:0015721","bile acid and bile salt transport",0.0714285714285714,0.00107299851164723,0.0149209907565028,0.0562330628837431,0.0255496631135393,"Slco2b1",1,"Down","Control - Stress"
