"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0032108","GO:0032108","negative regulation of response to nutrient levels",0.0555555555555556,0.0005191928282164,0.00930706848023599,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0090312","GO:0090312","positive regulation of protein deacetylation",0.0555555555555556,0.0005191928282164,0.00930706848023599,0.0691687982116055,0.0358205991301306,"Ndn",1,"Down","Control - Stress"
"GO:0042756","GO:0042756","drinking behavior",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Pmch",1,"Down","Control - Stress"
"GO:0055091","GO:0055091","phospholipid homeostasis",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Rcn3",1,"Down","Control - Stress"
"GO:0061318","GO:0061318","renal filtration cell differentiation",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Basp1",1,"Down","Control - Stress"
"GO:0071498","GO:0071498","cellular response to fluid shear stress",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:0072077","GO:0072077","renal vesicle morphogenesis",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0072112","GO:0072112","podocyte differentiation",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Basp1",1,"Down","Control - Stress"
"GO:0072311","GO:0072311","glomerular epithelial cell differentiation",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Basp1",1,"Down","Control - Stress"
"GO:0072350","GO:0072350","tricarboxylic acid metabolic process",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:2000696","GO:2000696","regulation of epithelial cell differentiation involved in kidney development",0.0555555555555556,0.000588418538645253,0.0105418117536418,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0045779","GO:0045779","negative regulation of bone resorption",0.0555555555555556,0.000623031393859679,0.0111586382199588,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0045945","GO:0045945","positive regulation of transcription by RNA polymerase III",0.0555555555555556,0.000623031393859679,0.0111586382199588,0.0691687982116055,0.0358205991301306,"Mybbp1a",1,"Down","Control - Stress"
"GO:0060231","GO:0060231","mesenchymal to epithelial transition",0.0555555555555556,0.000623031393859679,0.0111586382199588,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0060712","GO:0060712","spongiotrophoblast layer development",0.0555555555555556,0.000623031393859679,0.0111586382199588,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0070314","GO:0070314","G1 to G0 transition",0.0555555555555556,0.000623031393859679,0.0111586382199588,0.0691687982116055,0.0358205991301306,"Mybbp1a",1,"Down","Control - Stress"
"GO:0006525","GO:0006525","arginine metabolic process",0.0555555555555556,0.000657644249074106,0.0117751015078759,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:0019081","GO:0019081","viral translation",0.0555555555555556,0.000657644249074106,0.0117751015078759,0.0691687982116055,0.0358205991301306,"Shfl",1,"Down","Control - Stress"
"GO:0033605","GO:0033605","positive regulation of catecholamine secretion",0.0555555555555556,0.000657644249074106,0.0117751015078759,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0072010","GO:0072010","glomerular epithelium development",0.0555555555555556,0.000657644249074106,0.0117751015078759,0.0691687982116055,0.0358205991301306,"Basp1",1,"Down","Control - Stress"
"GO:0072087","GO:0072087","renal vesicle development",0.0555555555555556,0.000657644249074106,0.0117751015078759,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0035065","GO:0035065","regulation of histone acetylation",0.0555555555555556,0.000692257104288533,0.0123912018186566,0.0691687982116055,0.0358205991301306,"Mybbp1a",1,"Down","Control - Stress"
"GO:0046851","GO:0046851","negative regulation of bone remodeling",0.0555555555555556,0.000692257104288533,0.0123912018186566,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0071514","GO:0071514","genomic imprinting",0.0555555555555556,0.000692257104288533,0.0123912018186566,0.0691687982116055,0.0358205991301306,"Ndn",1,"Down","Control - Stress"
"GO:2000758","GO:2000758","positive regulation of peptidyl-lysine acetylation",0.0555555555555556,0.000692257104288533,0.0123912018186566,0.0691687982116055,0.0358205991301306,"Mybbp1a",1,"Down","Control - Stress"
"GO:0008156","GO:0008156","negative regulation of DNA replication",0.0555555555555556,0.000761482814717386,0.0136223143133352,0.071756979622357,0.0371609463847838,"Tspyl2",1,"Down","Control - Stress"
"GO:0072202","GO:0072202","cell differentiation involved in metanephros development",0.0555555555555556,0.000761482814717386,0.0136223143133352,0.071756979622357,0.0371609463847838,"Cited1",1,"Down","Control - Stress"
"GO:0072273","GO:0072273","metanephric nephron morphogenesis",0.0555555555555556,0.000761482814717386,0.0136223143133352,0.071756979622357,0.0371609463847838,"Cited1",1,"Down","Control - Stress"
"GO:2000209","GO:2000209","regulation of anoikis",0.0555555555555556,0.000761482814717386,0.0136223143133352,0.071756979622357,0.0371609463847838,"Mybbp1a",1,"Down","Control - Stress"
"GO:0032095","GO:0032095","regulation of response to food",0.0555555555555556,0.000796095669931813,0.0142373268992357,0.0739550036154745,0.0382992419511605,"Cartpt",1,"Down","Control - Stress"
"GO:0007413","GO:0007413","axonal fasciculation",0.0555555555555556,0.000830708525146239,0.0148519773120046,0.074061860195863,0.0383545800057382,"Ndn",1,"Down","Control - Stress"
"GO:0034405","GO:0034405","response to fluid shear stress",0.0555555555555556,0.000830708525146239,0.0148519773120046,0.074061860195863,0.0383545800057382,"Ass1",1,"Down","Control - Stress"
"GO:0106030","GO:0106030","neuron projection fasciculation",0.0555555555555556,0.000830708525146239,0.0148519773120046,0.074061860195863,0.0383545800057382,"Ndn",1,"Down","Control - Stress"
"GO:0006359","GO:0006359","regulation of transcription by RNA polymerase III",0.0555555555555556,0.000865321380360666,0.0154662657523823,0.0751218622258569,0.0389035256109138,"Mybbp1a",1,"Down","Control - Stress"
"GO:0042438","GO:0042438","melanin biosynthetic process",0.0555555555555556,0.000865321380360666,0.0154662657523823,0.0751218622258569,0.0389035256109138,"Cited1",1,"Down","Control - Stress"
"GO:0003338","GO:0003338","metanephros morphogenesis",0.0555555555555556,0.000934547090789519,0.016693757518404,0.0752211600075372,0.038954949173619,"Cited1",1,"Down","Control - Stress"
"GO:0006582","GO:0006582","melanin metabolic process",0.0555555555555556,0.000934547090789519,0.016693757518404,0.0752211600075372,0.038954949173619,"Cited1",1,"Down","Control - Stress"
"GO:0032098","GO:0032098","regulation of appetite",0.0555555555555556,0.000934547090789519,0.016693757518404,0.0752211600075372,0.038954949173619,"Cartpt",1,"Down","Control - Stress"
"GO:0042753","GO:0042753","positive regulation of circadian rhythm",0.0555555555555556,0.000934547090789519,0.016693757518404,0.0752211600075372,0.038954949173619,"Pmch",1,"Down","Control - Stress"
"GO:0044550","GO:0044550","secondary metabolite biosynthetic process",0.0555555555555556,0.000934547090789519,0.016693757518404,0.0752211600075372,0.038954949173619,"Cited1",1,"Down","Control - Stress"
"GO:0051969","GO:0051969","regulation of transmission of nerve impulse",0.0555555555555556,0.000934547090789519,0.016693757518404,0.0752211600075372,0.038954949173619,"Cartpt",1,"Down","Control - Stress"
"GO:0030318","GO:0030318","melanocyte differentiation",0.0555555555555556,0.000969159946003946,0.0173069612450066,0.0752211600075372,0.038954949173619,"Cited1",1,"Down","Control - Stress"
"GO:0034104","GO:0034104","negative regulation of tissue remodeling",0.0555555555555556,0.00100377280121837,0.017919803801137,0.0752211600075372,0.038954949173619,"Cartpt",1,"Down","Control - Stress"
"GO:00451871","GO:0045187","regulation of circadian sleep/wake cycle, sleep",0.0555555555555556,0.00100377280121837,0.017919803801137,0.0752211600075372,0.038954949173619,"Pmch",1,"Down","Control - Stress"
"GO:1901985","GO:1901985","positive regulation of protein acetylation",0.0555555555555556,0.00100377280121837,0.017919803801137,0.0752211600075372,0.038954949173619,"Mybbp1a",1,"Down","Control - Stress"
"GO:0042744","GO:0042744","hydrogen peroxide catabolic process",0.0555555555555556,0.0010383856564328,0.0185322853870137,0.0752211600075372,0.038954949173619,"Gpx3",1,"Down","Control - Stress"
"GO:0098869","GO:0098869","cellular oxidant detoxification",0.0555555555555556,0.0010383856564328,0.0185322853870137,0.0752211600075372,0.038954949173619,"Gpx3",1,"Down","Control - Stress"
"GO:0001963","GO:0001963","synaptic transmission, dopaminergic",0.0555555555555556,0.00107299851164723,0.0191444062027527,0.0752211600075372,0.038954949173619,"Pmch",1,"Down","Control - Stress"
"GO:0043129","GO:0043129","surfactant homeostasis",0.0555555555555556,0.00107299851164723,0.0191444062027527,0.0752211600075372,0.038954949173619,"Rcn3",1,"Down","Control - Stress"
"GO:0043276","GO:0043276","anoikis",0.0555555555555556,0.00107299851164723,0.0191444062027527,0.0752211600075372,0.038954949173619,"Mybbp1a",1,"Down","Control - Stress"
"GO:00508021","GO:0050802","circadian sleep/wake cycle, sleep",0.0555555555555556,0.00107299851164723,0.0191444062027527,0.0752211600075372,0.038954949173619,"Pmch",1,"Down","Control - Stress"
"GO:0042749","GO:0042749","regulation of circadian sleep/wake cycle",0.0555555555555556,0.00110761136686165,0.0197561664483643,0.0752211600075372,0.038954949173619,"Pmch",1,"Down","Control - Stress"
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway",0.0555555555555556,0.00110761136686165,0.0197561664483643,0.0752211600075372,0.038954949173619,"Ndn",1,"Down","Control - Stress"
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation",0.0555555555555556,0.00110761136686165,0.0197561664483643,0.0752211600075372,0.038954949173619,"Mybbp1a",1,"Down","Control - Stress"
"GO:0022410","GO:0022410","circadian sleep/wake cycle process",0.0555555555555556,0.00117683707729051,0.0209786060287311,0.0769215554386808,0.0398355367315431,"Pmch",1,"Down","Control - Stress"
