"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0030041","GO:0030041","actin filament polymerization",0.0434782608695652,0.00588418538645253,0.000171963086943283,0.0541438062318564,0.0474514683520186,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer/Diaph2",6,"Down","Control - Stress"
"GO:0008154","GO:0008154","actin polymerization or depolymerization",0.0434782608695652,0.00681873247724205,0.000379623800318907,0.0923098817706276,0.0809001017523649,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer/Diaph2",6,"Down","Control - Stress"
"GO:0007033","GO:0007033","vacuole organization",0.0434782608695652,0.00764944100238829,0.000695263682154454,0.0938752531860665,0.0822719885358831,"Rab14/Snapin/Hexb/Gnptab/Pik3c3/Hook3",6,"Down","Control - Stress"
"GO:0030324","GO:0030324","lung development",0.0434782608695652,0.00841092381710567,0.00113541980215431,0.0938752531860665,0.0822719885358831,"Kras/Ltbp3/Tab1/Sec24b/Dicer1/Ptges3",6,"Down","Control - Stress"
"GO:0030323","GO:0030323","respiratory tube development",0.0434782608695652,0.00851476238274895,0.00120898778253866,0.0938752531860665,0.0822719885358831,"Kras/Ltbp3/Tab1/Sec24b/Dicer1/Ptges3",6,"Down","Control - Stress"
"GO:0060541","GO:0060541","respiratory system development",0.0434782608695652,0.00955314803918175,0.00216197609261921,0.0987921869831122,0.086581174474167,"Kras/Ltbp3/Tab1/Sec24b/Dicer1/Ptges3",6,"Down","Control - Stress"
"GO:0051258","GO:0051258","protein polymerization",0.0434782608695652,0.00976082517046831,0.00240628119102589,0.0987921869831122,0.086581174474167,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer/Diaph2",6,"Down","Control - Stress"
"GO:0001894","GO:0001894","tissue homeostasis",0.0434782608695652,0.00979543802568274,0.00244893855566843,0.0987921869831122,0.086581174474167,"Kras/Bcl2/Ltbp3/Csk/Apbb2/Nfix",6,"Down","Control - Stress"
"GO:0060249","GO:0060249","anatomical structure homeostasis",0.0434782608695652,0.00979543802568274,0.00244893855566843,0.0987921869831122,0.086581174474167,"Kras/Bcl2/Ltbp3/Csk/Apbb2/Nfix",6,"Down","Control - Stress"
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions",0.0434782608695652,0.0105223079851857,0.00348306955754534,0.104285618731769,0.0913956014771214,"Hnrnpa2b1/Snrnp200/Rbm17/Fam172a/Prpf6/Cwc22",6,"Down","Control - Stress"
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0434782608695652,0.0105223079851857,0.00348306955754534,0.104285618731769,0.0913956014771214,"Hnrnpa2b1/Snrnp200/Rbm17/Fam172a/Prpf6/Cwc22",6,"Down","Control - Stress"
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome",0.0434782608695652,0.0105223079851857,0.00348306955754534,0.104285618731769,0.0913956014771214,"Hnrnpa2b1/Snrnp200/Rbm17/Fam172a/Prpf6/Cwc22",6,"Down","Control - Stress"
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition",0.0434782608695652,0.0118722093385483,0.00622050161381595,0.136051968367854,0.119235534413512,"Senp2/Psme3/Bcl2/Ndc80/Jade1/Mblac1",6,"Down","Control - Stress"
"GO:0007040","GO:0007040","lysosome organization",0.036231884057971,0.00346128552144266,0.000120963274149663,0.0444338427043095,0.038941685625374,"Rab14/Snapin/Hexb/Gnptab/Hook3",5,"Down","Control - Stress"
"GO:0080171","GO:0080171","lytic vacuole organization",0.036231884057971,0.00346128552144266,0.000120963274149663,0.0444338427043095,0.038941685625374,"Rab14/Snapin/Hexb/Gnptab/Hook3",5,"Down","Control - Stress"
"GO:0007041","GO:0007041","lysosomal transport",0.036231884057971,0.00443044546744661,0.000382080100259623,0.0923098817706276,0.0809001017523649,"Mgrn1/Snapin/Gnptab/Pik3c3/Hook3",5,"Down","Control - Stress"
"GO:0030833","GO:0030833","regulation of actin filament polymerization",0.036231884057971,0.00505347686130629,0.000695727665480093,0.0938752531860665,0.0822719885358831,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer",5,"Down","Control - Stress"
"GO:0007034","GO:0007034","vacuolar transport",0.036231884057971,0.0057111211103804,0.00120305779338671,0.0938752531860665,0.0822719885358831,"Mgrn1/Snapin/Gnptab/Pik3c3/Hook3",5,"Down","Control - Stress"
"GO:0008064","GO:0008064","regulation of actin polymerization or depolymerization",0.036231884057971,0.00574573396559482,0.00123572798075972,0.0938752531860665,0.0822719885358831,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer",5,"Down","Control - Stress"
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.036231884057971,0.00574573396559482,0.00123572798075972,0.0938752531860665,0.0822719885358831,"Senp2/Psme3/Bcl2/Jade1/Mblac1",5,"Down","Control - Stress"
"GO:0030832","GO:0030832","regulation of actin filament length",0.036231884057971,0.0058495725312381,0.00133768045929221,0.0938752531860665,0.0822719885358831,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer",5,"Down","Control - Stress"
"GO:0016482","GO:0016482","cytosolic transport",0.036231884057971,0.00588418538645253,0.00137300522815127,0.0938752531860665,0.0822719885358831,"Ppfia2/Rab14/Dop1a/Pik3c3/Hook3",5,"Down","Control - Stress"
"GO:00226181","GO:0022618","protein-RNA complex assembly",0.036231884057971,0.00605724966252466,0.00156004560832501,0.0938752531860665,0.0822719885358831,"Rps15/Snrnp200/Dicer1/Prpf6/Ptges3",5,"Down","Control - Stress"
"GO:00718261","GO:0071826","protein-RNA complex organization",0.036231884057971,0.00633415250424008,0.00189739207322524,0.0987921869831122,0.086581174474167,"Rps15/Snrnp200/Dicer1/Prpf6/Ptges3",5,"Down","Control - Stress"
"GO:0031214","GO:0031214","biomineral tissue development",0.036231884057971,0.0063687653594545,0.00194302779960487,0.0987921869831122,0.086581174474167,"Atp2b2/Ltbp3/Dicer1/Acvr2a/Nfix",5,"Down","Control - Stress"
"GO:0007612","GO:0007612","learning",0.036231884057971,0.00664566820116991,0.00233753764046958,0.0987921869831122,0.086581174474167,"Kras/Grm5/Synj1/Clstn3/Nfix",5,"Down","Control - Stress"
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition",0.036231884057971,0.00664566820116991,0.00233753764046958,0.0987921869831122,0.086581174474167,"Senp2/Psme3/Bcl2/Jade1/Mblac1",5,"Down","Control - Stress"
"GO:0007051","GO:0007051","spindle organization",0.036231884057971,0.00671489391159877,0.0024446430538048,0.0987921869831122,0.086581174474167,"Tbce/Sugt1/Ncor1/Dicer1/Ndc80",5,"Down","Control - Stress"
"GO:0032271","GO:0032271","regulation of protein polymerization",0.036231884057971,0.00713024817417189,0.00316363094374325,0.104285618731769,0.0913956014771214,"Tenm1/Cyfip2/Fchsd2/Arfgef1/Fer",5,"Down","Control - Stress"
"GO:0035264","GO:0035264","multicellular organism growth",0.036231884057971,0.00796095669931813,0.00504001171844031,0.125855076572355,0.110299009222596,"Bcl2/Ncor1/Dicer1/Nfix/Rai1",5,"Down","Control - Stress"
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle",0.036231884057971,0.00806479526496141,0.00532003297662021,0.12631265114298,0.110700026195133,"Senp2/Psme3/Bcl2/Jade1/Mblac1",5,"Down","Control - Stress"
"GO:0046777","GO:0046777","protein autophosphorylation",0.036231884057971,0.00823785954103354,0.00581094002102076,0.13259336774371,0.116204427266075,"Tnik/Hk1/Csk/Mob1b/Fer",5,"Down","Control - Stress"
"GO:0031507","GO:0031507","heterochromatin formation",0.0289855072463768,0.0031151569692984,0.000926499903932803,0.0938752531860665,0.0822719885358831,"Fam172a/Dicer1/Resf1/Ehmt1",4,"Down","Control - Stress"
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport",0.0289855072463768,0.00342667266622824,0.00132055764894734,0.0938752531860665,0.0822719885358831,"Rab14/Arl3/Dop1a/Csk",4,"Down","Control - Stress"
"GO:0070828","GO:0070828","heterochromatin organization",0.0289855072463768,0.00342667266622824,0.00132055764894734,0.0938752531860665,0.0822719885358831,"Fam172a/Dicer1/Resf1/Ehmt1",4,"Down","Control - Stress"
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",0.0289855072463768,0.00353051123187152,0.00147444307641883,0.0938752531860665,0.0822719885358831,"Scg2/Psme3/Bcl2/Gclc",4,"Down","Control - Stress"
"GO:0016079","GO:0016079","synaptic vesicle exocytosis",0.0289855072463768,0.00398047834965906,0.00228703511941138,0.0987921869831122,0.086581174474167,"Ppfia2/Unc13b/Snapin/Synj1",4,"Down","Control - Stress"
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic",0.0289855072463768,0.00408431691530234,0.00251088333095476,0.0987921869831122,0.086581174474167,"Fam172a/Dicer1/Resf1/Ehmt1",4,"Down","Control - Stress"
"GO:0019079","GO:0019079","viral genome replication",0.0289855072463768,0.00432660690180333,0.00309083371331189,0.104285618731769,0.0913956014771214,"Bcl2/Dicer1/Resf1/Pik3c3",4,"Down","Control - Stress"
"GO:0022037","GO:0022037","metencephalon development",0.0289855072463768,0.00439583261223218,0.0032719663242278,0.104285618731769,0.0913956014771214,"Atp2b2/Bcl2/Sec24b/Nfix",4,"Down","Control - Stress"
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process",0.0289855072463768,0.00443044546744661,0.00336518846048483,0.104285618731769,0.0913956014771214,"Hnrnpa2b1/Jade2/Ptges3/Jade1",4,"Down","Control - Stress"
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic",0.0289855072463768,0.00446505832266104,0.00346020320497728,0.104285618731769,0.0913956014771214,"Grm5/Unc13b/Frrs1l/Clstn3",4,"Down","Control - Stress"
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity",0.0289855072463768,0.00449967117787546,0.00355702699904517,0.104285618731769,0.0913956014771214,"Tenm1/Kras/Tab1/Csk",4,"Down","Control - Stress"
"GO:0034763","GO:0034763","negative regulation of transmembrane transport",0.0289855072463768,0.00522654113737842,0.0060364138633681,0.1343864258067,0.117775857940249,"Agrn/Bcl2/Sestd1/Cttnbp2nl",4,"Down","Control - Stress"
"GO:0050655","GO:0050655","dermatan sulfate proteoglycan metabolic process",0.0217391304347826,0.000380741407358693,1.7107637183025e-05,0.0245791558387931,0.0215410979865246,"B3gat3/Hexb/Csgalnact2",3,"Down","Control - Stress"
"GO:0050654","GO:0050654","chondroitin sulfate proteoglycan metabolic process",0.0217391304347826,0.00114222422207608,0.000523798047252291,0.0938752531860665,0.0822719885358831,"B3gat3/Hexb/Csgalnact2",3,"Down","Control - Stress"
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue",0.0217391304347826,0.00166141705029248,0.00157594572045574,0.0938752531860665,0.0822719885358831,"Kras/Bcl2/Nfix",3,"Down","Control - Stress"
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization",0.0217391304347826,0.00197293274722232,0.00258397999743773,0.0987921869831122,0.086581174474167,"Tenm1/Fchsd2/Fer",3,"Down","Control - Stress"
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis",0.0217391304347826,0.00204215845765117,0.00285104550626552,0.104285618731769,0.0913956014771214,"Ppfia2/Unc13b/Snapin",3,"Down","Control - Stress"
"GO:0042149","GO:0042149","cellular response to glucose starvation",0.0217391304347826,0.0020767713128656,0.0029907072348336,0.104285618731769,0.0913956014771214,"Bcl2/Nuak1/Pik3c3",3,"Down","Control - Stress"
"GO:0060119","GO:0060119","inner ear receptor cell development",0.0217391304347826,0.00231906129936658,0.00408636938327618,0.111189606428898,0.0974462354556439,"Atp2b2/Sec24b/Dicer1",3,"Down","Control - Stress"
"GO:0007032","GO:0007032","endosome organization",0.0217391304347826,0.00238828700979544,0.00443844407726276,0.117595184819484,0.103060065022329,"Synj1/Pik3c3/Hook3",3,"Down","Control - Stress"
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity",0.0217391304347826,0.00245751272022429,0.00480836241927254,0.124504979660231,0.109115788363991,"Zgpat/Agrn/Grm5",3,"Down","Control - Stress"
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity",0.0217391304347826,0.00252673843065314,0.00519637566609997,0.125855076572355,0.110299009222596,"Kras/Grm5/Unc13b",3,"Down","Control - Stress"
"GO:0070050","GO:0070050","neuron cellular homeostasis",0.0217391304347826,0.00252673843065314,0.00519637566609997,0.125855076572355,0.110299009222596,"Atp2b2/Snapin/Hexb",3,"Down","Control - Stress"
"GO:0008333","GO:0008333","endosome to lysosome transport",0.0217391304347826,0.00256135128586757,0.00539724309439868,0.126548125319731,0.110906395052873,"Mgrn1/Snapin/Hook3",3,"Down","Control - Stress"
"GO:0019852","GO:0019852","L-ascorbic acid metabolic process",0.0144927536231884,0.000346128552144266,0.000994019514907334,0.0938752531860665,0.0822719885358831,"Clstn3/Gclc",2,"Down","Control - Stress"
"GO:0021684","GO:0021684","cerebellar granular layer formation",0.0144927536231884,0.000346128552144266,0.000994019514907334,0.0938752531860665,0.0822719885358831,"Atp2b2/Nfix",2,"Down","Control - Stress"
"GO:0021707","GO:0021707","cerebellar granule cell differentiation",0.0144927536231884,0.000346128552144266,0.000994019514907334,0.0938752531860665,0.0822719885358831,"Atp2b2/Nfix",2,"Down","Control - Stress"
"GO:1901334","GO:1901334","lactone metabolic process",0.0144927536231884,0.000346128552144266,0.000994019514907334,0.0938752531860665,0.0822719885358831,"Clstn3/Gclc",2,"Down","Control - Stress"
"GO:0021683","GO:0021683","cerebellar granular layer morphogenesis",0.0144927536231884,0.00041535426257312,0.00144878717836776,0.0938752531860665,0.0822719885358831,"Atp2b2/Nfix",2,"Down","Control - Stress"
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation",0.0144927536231884,0.00041535426257312,0.00144878717836776,0.0938752531860665,0.0822719885358831,"Ltbp3/Sox5",2,"Down","Control - Stress"
"GO:1903431","GO:1903431","positive regulation of cell maturation",0.0144927536231884,0.00041535426257312,0.00144878717836776,0.0938752531860665,0.0822719885358831,"Bcl2/Opa1",2,"Down","Control - Stress"
"GO:0006895","GO:0006895","Golgi to endosome transport",0.0144927536231884,0.000449967117787546,0.00170684919199295,0.0987921869831122,0.086581174474167,"Rab14/Dop1a",2,"Down","Control - Stress"
"GO:0036444","GO:0036444","calcium import into the mitochondrion",0.0144927536231884,0.000484579973001973,0.00198509976088911,0.0987921869831122,0.086581174474167,"Micu3/Opa1",2,"Down","Control - Stress"
"GO:0060430","GO:0060430","lung saccule development",0.0144927536231884,0.000484579973001973,0.00198509976088911,0.0987921869831122,0.086581174474167,"Ltbp3/Ptges3",2,"Down","Control - Stress"
"GO:0010359","GO:0010359","regulation of anion channel activity",0.0144927536231884,0.0005191928282164,0.00228334295792114,0.0987921869831122,0.086581174474167,"Grm5/Hk1",2,"Down","Control - Stress"
"GO:0021548","GO:0021548","pons development",0.0144927536231884,0.0005191928282164,0.00228334295792114,0.0987921869831122,0.086581174474167,"Bcl2/Sec24b",2,"Down","Control - Stress"
"GO:0021681","GO:0021681","cerebellar granular layer development",0.0144927536231884,0.000553805683430826,0.00260138424341901,0.0987921869831122,0.086581174474167,"Atp2b2/Nfix",2,"Down","Control - Stress"
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling",0.0144927536231884,0.000553805683430826,0.00260138424341901,0.0987921869831122,0.086581174474167,"Mgrn1/Pde3b",2,"Down","Control - Stress"
"GO:1903959","GO:1903959","regulation of monoatomic anion transmembrane transport",0.0144927536231884,0.000588418538645253,0.00293903045655095,0.104285618731769,0.0913956014771214,"Grm5/Hk1",2,"Down","Control - Stress"
"GO:0014041","GO:0014041","regulation of neuron maturation",0.0144927536231884,0.000623031393859679,0.00329608980674653,0.104285618731769,0.0913956014771214,"Bcl2/Opa1",2,"Down","Control - Stress"
"GO:0046835","GO:0046835","carbohydrate phosphorylation",0.0144927536231884,0.000623031393859679,0.00329608980674653,0.104285618731769,0.0913956014771214,"Hk1/Gnptab",2,"Down","Control - Stress"
"GO:0006851","GO:0006851","mitochondrial calcium ion transmembrane transport",0.0144927536231884,0.000657644249074106,0.00367237186516926,0.104285618731769,0.0913956014771214,"Micu3/Opa1",2,"Down","Control - Stress"
"GO:0014841","GO:0014841","skeletal muscle satellite cell proliferation",0.0144927536231884,0.000657644249074106,0.00367237186516926,0.104285618731769,0.0913956014771214,"Sugt1/Ndc80",2,"Down","Control - Stress"
"GO:1901550","GO:1901550","regulation of endothelial cell development",0.0144927536231884,0.000657644249074106,0.00367237186516926,0.104285618731769,0.0913956014771214,"Akap11/Dicer1",2,"Down","Control - Stress"
"GO:1903140","GO:1903140","regulation of establishment of endothelial barrier",0.0144927536231884,0.000657644249074106,0.00367237186516926,0.104285618731769,0.0913956014771214,"Akap11/Dicer1",2,"Down","Control - Stress"
"GO:0051383","GO:0051383","kinetochore organization",0.0144927536231884,0.000692257104288533,0.00406768755623842,0.111189606428898,0.0974462354556439,"Sugt1/Ndc80",2,"Down","Control - Stress"
"GO:2000671","GO:2000671","regulation of motor neuron apoptotic process",0.0144927536231884,0.000692257104288533,0.00406768755623842,0.111189606428898,0.0974462354556439,"Agrn/Bcl2",2,"Down","Control - Stress"
"GO:0008356","GO:0008356","asymmetric cell division",0.0144927536231884,0.000726869959502959,0.00448184914919993,0.117595184819484,0.103060065022329,"Dicer1/Sox5",2,"Down","Control - Stress"
"GO:0000212","GO:0000212","meiotic spindle organization",0.0144927536231884,0.000761482814717386,0.00491467024974595,0.124504979660231,0.109115788363991,"Dicer1/Ndc80",2,"Down","Control - Stress"
"GO:0050650","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process",0.0144927536231884,0.000761482814717386,0.00491467024974595,0.124504979660231,0.109115788363991,"B3gat3/Csgalnact2",2,"Down","Control - Stress"
"GO:0014856","GO:0014856","skeletal muscle cell proliferation",0.0144927536231884,0.000830708525146239,0.00583555202864786,0.13259336774371,0.116204427266075,"Sugt1/Ndc80",2,"Down","Control - Stress"
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling",0.0144927536231884,0.000830708525146239,0.00583555202864786,0.13259336774371,0.116204427266075,"Synj1/Pik3c3",2,"Down","Control - Stress"
