"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",0.0177165354330709,0.00408431691530234,0.000245926867881552,0.0131096098174638,0.0111313457153558,"Dynll1/Palm/Ift88/Kctd17/Bbs4/Auts2/Mien1/Fnbp1l/Dnm2",9,"Up","Control - Stress"
"GO:0006354","GO:0006354","DNA-templated transcription elongation",0.0177165354330709,0.00411892977051677,0.000261979780311187,0.0131096098174638,0.0111313457153558,"Pcid2/Ncbp1/Tcea2/Skic8/Wdr82/Polr2i/Polr2m/Med6/Zc3h4",9,"Up","Control - Stress"
"GO:0006612","GO:0006612","protein targeting to membrane",0.0177165354330709,0.00436121975701776,0.000400426465780479,0.0172658267851996,0.0146603819399324,"Dmtn/Zdhhc4/Ssr3/Srprb/Fis1/Srp9/Get1/Pikfyve/Pard3",9,"Up","Control - Stress"
"GO:0051261","GO:0051261","protein depolymerization",0.0177165354330709,0.00443044546744661,0.000449514417017758,0.0181927903569152,0.0154474650130351,"Dmtn/Carmil1/Map1s/Bmerb1/Flii/Stmn3/Capza2/Katnb1/Gak",9,"Up","Control - Stress"
"GO:0051205","GO:0051205","protein insertion into membrane",0.015748031496063,0.0022152227337233,1.61388385413221e-05,0.00215169698150725,0.00182700197102268,"Mmgt1/Sh3glb1/Emc10/Get1/Ndufa13/Maip1/Emc6/Ncln",8,"Up","Control - Stress"
"GO:0046785","GO:0046785","microtubule polymerization",0.015748031496063,0.00304593125886954,0.000162283611333484,0.0102489619854733,0.00870237487403066,"Git1/Fkbp4/Ssna1/Mapre3/Prune1/Mecp2/Mzt1/Ckap5",8,"Up","Control - Stress"
"GO:0006754","GO:0006754","ATP biosynthetic process",0.015748031496063,0.00349589837665709,0.000418457619550758,0.0174793807500166,0.0148417102208166,"Ndufa3/Nudt2/Ndufb2/Ndufb8/Ndufa2/Ndufa13/Ndufa9/Ndufc2",8,"Up","Control - Stress"
"GO:0044409","GO:0044409","entry into host",0.015748031496063,0.00356512408708594,0.000477539665859384,0.0190142944373903,0.0161450026250366,"Exoc7/Trim8/Hs3st5/Rnasek/Snx3/Pikfyve/Bsg/Smpd1",8,"Up","Control - Stress"
"GO:2001252","GO:2001252","positive regulation of chromosome organization",0.015748031496063,0.00370357550794365,0.000615998272866664,0.0228104160442526,0.0193682825373971,"Acd/Map2k7/Ruvbl1/Cct8/Tfpt/Ino80/Rad21/Cct7",8,"Up","Control - Stress"
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",0.0137795275590551,0.00224983558893773,0.000143882287436293,0.00968720200684712,0.00822538550377428,"Ndufa3/Ndufb2/Ndufb8/Ndufa2/Ndufa13/Ndufa9/Ndufc2",7,"Up","Control - Stress"
"GO:0009247","GO:0009247","glycolipid biosynthetic process",0.0137795275590551,0.00235367415458101,0.000191493715441674,0.0112555750520717,0.00955708818754018,"Sccpdh/Pyurf/Pigv/Gpaa1/Fut9/Pigu/Pigk",7,"Up","Control - Stress"
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis",0.0137795275590551,0.00242289986500986,0.000229762854778747,0.0126986843469508,0.0107824296500254,"Ndufa3/Ndufb2/Ndufb8/Ndufa2/Ndufa13/Ndufa9/Ndufc2",7,"Up","Control - Stress"
"GO:0032206","GO:0032206","positive regulation of telomere maintenance",0.0137795275590551,0.00242289986500986,0.000229762854778747,0.0126986843469508,0.0107824296500254,"Acd/Map2k7/Ruvbl1/Cct8/Tfpt/Ino80/Cct7",7,"Up","Control - Stress"
"GO:0006900","GO:0006900","vesicle budding from membrane",0.0137795275590551,0.00266518985151085,0.000414824357281249,0.0174793807500166,0.0148417102208166,"Chmp6/Trappc3/Rab1a/Snx3/Trappc10/Fnbp1l/Trappc1",7,"Up","Control - Stress"
"GO:0045454","GO:0045454","cell redox homeostasis",0.0118110236220472,0.00107299851164723,1.45421139556527e-05,0.00207113261453007,0.00175859491439411,"Git1/Gpx1/Prdx4/Selenot/Txn2/Gsr",6,"Up","Control - Stress"
"GO:0000245","GO:0000245","spliceosomal complex assembly",0.0118110236220472,0.0015575784846492,0.000130644761319258,0.0091278783238719,0.00775046478769856,"Snrpc/Ncbp1/Srsf1/Crnkl1/Rsrp1/Srpk2",6,"Up","Control - Stress"
"GO:0031113","GO:0031113","regulation of microtubule polymerization",0.0118110236220472,0.00190370703679347,0.000400988685802637,0.0172658267851996,0.0146603819399324,"Git1/Fkbp4/Mapre3/Prune1/Mecp2/Ckap5",6,"Up","Control - Stress"
"GO:0052372","GO:0052372","modulation by symbiont of entry into host",0.0118110236220472,0.00200754560243674,0.000535585779975628,0.0206118323343614,0.0175014691310709,"Exoc7/Trim8/Hs3st5/Snx3/Bsg/Smpd1",6,"Up","Control - Stress"
"GO:0000291","GO:0000291","nuclear-transcribed mRNA catabolic process, exonucleolytic",0.00984251968503937,0.000588418538645253,8.56287880265419e-06,0.00132118084192619,0.00112181223611965,"Polr2g/Pan2/Skic8/Skic3/Exosc8",5,"Up","Control - Stress"
"GO:0045048","GO:0045048","protein insertion into ER membrane",0.00984251968503937,0.000969159946003946,0.000115927015954408,0.00876077020569743,0.0074387539560863,"Mmgt1/Emc10/Get1/Emc6/Ncln",5,"Up","Control - Stress"
"GO:0043247","GO:0043247","telomere maintenance in response to DNA damage",0.00984251968503937,0.0010383856564328,0.000163296990856852,0.0102489619854733,0.00870237487403066,"Acd/Mad2l2/Ruvbl1/Tfpt/Ino80",5,"Up","Control - Stress"
"GO:0006506","GO:0006506","GPI anchor biosynthetic process",0.00984251968503937,0.00114222422207608,0.00026041575245665,0.0131096098174638,0.0111313457153558,"Pyurf/Pigv/Gpaa1/Pigu/Pigk",5,"Up","Control - Stress"
"GO:0006505","GO:0006505","GPI anchor metabolic process",0.00984251968503937,0.00117683707729051,0.000300935315783038,0.0143888101601031,0.0122175123863235,"Pyurf/Pigv/Gpaa1/Pigu/Pigk",5,"Up","Control - Stress"
"GO:0007020","GO:0007020","microtubule nucleation",0.00984251968503937,0.00121144993250493,0.000346057028309078,0.0158203601954138,0.0134330389026539,"Git1/Ssna1/Mecp2/Mzt1/Ckap5",5,"Up","Control - Stress"
"GO:0071816","GO:0071816","tail-anchored membrane protein insertion into ER membrane",0.0078740157480315,0.000588418538645253,0.000187432142390122,0.0112555750520717,0.00955708818754018,"Mmgt1/Emc10/Get1/Emc6",4,"Up","Control - Stress"
"GO:00063381","GO:0006338","chromatin remodeling",0.0823095823095823,0.0169256861998546,5.68133550029618e-27,2.61284619658621e-23,1.88141910357177e-23,"Chd1/Yy1/Tcf3/Hdac6/Nap1l4/Ctcf/Ythdc1/Smarca2/Nap1l3/Dnajc9/Chd4/Chd6/Trim37/Hdgfl3/Top1/Gsk3b/Sfpq/Mphosph8/Atf2/Rnf168/Epc1/Msl3/Brd7/Nap1l1/Tasor/Smchd1/Mier1/Zbtb1/Arid2/Sf3b1/Baz1b/Pbrm1/Smarca5/Kmt2a/Psip1/Kansl1/Npm1/Hp1bp3/Tpr/Ctr9/Nsd1/Yeats4/Chd5/Ubn1/Ep300/Ddx23/Rif1/Rsf1/Arid4b/Pwwp2a/Anp32b/Kat6a/Ubr5/Smarcc1/Arid4a/Usp7/Nipbl/Iws1/Usp16/Atrx/Setd2/Chd8/Gatad2b/Kdm4a/Kmt5b/Rnf20/Suz12",67,"Down","Control - Stress"
"GO:00063971","GO:0006397","mRNA processing",0.0761670761670762,0.0171679761863556,7.03575462590026e-23,1.61787177622577e-19,1.16497284489906e-19,"Celf4/Srsf4/Dnajc17/Pnn/Ppil3/Ythdc1/Puf60/Nono/Fip1l1/Snrpd1/Snrpe/Prpf4b/Rbm39/Snw1/Srrm4/Cdk12/Sfpq/Cdk13/Dhx36/Rbm27/Cdc5l/Sf3b2/Luc7l3/Zranb2/Sltm/Sf3b1/Rbm25/Prpf40a/Mbnl1/Wbp4/Pde12/Psip1/Rbm10/Npm1/Thrap3/Cpsf7/Rbm26/Ddx23/Rbm6/Ddx46/Setx/Prpf39/Hnrnpa3/Prpf38b/Pabpc1/Htatsf1/Ncl/Ddx5/Rrp1b/Kin/Leo1/Acin1/Iws1/Srek1/Chd8/Rbbp6/Scaf11/Gpatch1/Zc3h13/Srrm1/Tcerg1/Gemin2",62,"Down","Control - Stress"
"GO:00226131","GO:0022613","ribonucleoprotein complex biogenesis",0.07002457002457,0.0152296562943477,7.02456212942215e-22,1.07686537444042e-18,7.7541306874253e-19,"Celf4/Imp3/Ran/Krr1/Emg1/Ythdc1/Puf60/Dnttip2/Snrpd1/Snrpe/Pten/Znhit6/Utp3/Pa2g4/Mdn1/Usp36/Luc7l3/Wdr12/Prkra/Mphosph6/Eif5b/Efl1/Sf3b1/Mak16/Mbnl1/Ltv1/Nop58/Psip1/Rbm10/Mrpl10/Npm1/Nop14/Riok3/Cpsf7/Gtpbp10/Rsl1d1/Setx/Nol8/Prpf39/Mettl16/Nop56/Serbp1/Nufip1/Ncl/Utp6/Gnl2/Rrp1b/Eif3a/Mphosph10/Usp16/Utp11/Scaf11/Nup88/Prkdc/Atm/Gemin2/Rpp25",57,"Down","Control - Stress"
"GO:00083801","GO:0008380","RNA splicing",0.0614250614250614,0.0155411719912776,1.4534930484777e-16,1.67115363248723e-13,1.20333924487127e-13,"Celf4/Srsf4/Dnajc17/Pnn/Ppil3/Ythdc1/Puf60/Nono/Snrpd1/Snrpe/Prpf4b/Rbm39/Snw1/Srrm4/Cdk12/Sfpq/Cdk13/Cdc5l/Sf3b2/Luc7l3/Zranb2/Sf3b1/Rbm25/Prpf40a/Mbnl1/Wbp4/Psip1/Rbm10/Npm1/Thrap3/Ddx23/Rbm6/Ddx46/Setx/Prpf39/Hnrnpa3/Prpf38b/Pabpc1/Htatsf1/Ncl/Ddx5/Rrp1b/Acin1/Iws1/Srek1/Scaf11/Zc3h13/Srrm1/Tcerg1/Gemin2",50,"Down","Control - Stress"
"GO:00516561","GO:0051656","establishment of organelle localization",0.0552825552825553,0.0169949119102835,4.98992638752376e-12,1.535262676003e-09,1.10548892292499e-09,"Pard3b/Ran/Hdac6/Copg1/Borcs6/Map2/Exoc1/Ap3d1/Madd/Mis12/Map1b/Mdn1/Cdk5rap2/Kif5c/Ahi1/Ltv1/Syne2/Rbm10/Npm1/Kif5b/Myo5a/Myh9/Ccdc186/Syne1/Pcm1/Myh10/Kif13a/Exoc2/Bicd2/Apc/Gab2/Nlgn1/Cdc42bpa/Cep83/Fmn2/Smpd3/Trip11/Pclo/Sun1/Bicd1/Nup88/Spice1/Terf1/Atm/Map4",45,"Down","Control - Stress"
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0540540540540541,0.0156103977017064,1.04627500755897e-12,4.28230161819374e-10,3.08353552622138e-10,"Tbl1xr1/Dnajb2/Ubxn1/Pias1/Ascc3/Psmd14/Clock/Bag5/Cdc16/Amfr/Appbp2/Herc2/Map1a/Ubxn4/Ube2k/Selenos/Gsk3b/Ubr1/Wwp1/Ube3a/Csnk1a1/Usp9x/Canx/Hspa5/Ubxn8/Socs4/Ccdc47/Man1a2/Erlec1/Tlk2/Ubxn7/Nemf/Cul5/Dnajc10/Peli1/Smarcc1/Epm2a/Ufl1/Usp7/Apc/Ubr3/Hectd1/Cul1/Ecpas",44,"Down","Control - Stress"
"GO:1990778","GO:1990778","protein localization to cell periphery",0.0528255528255528,0.0138451420857707,6.93588313371326e-14,3.54423628132747e-11,2.55208050744584e-11,"Pias1/Sorbs1/C2cd5/Dlg2/Pdzd11/Actr3/Rabep1/Lrrc7/Eif4g1/Mapk10/Wdr19/Pals1/Gsk3b/Ptch1/Rab11fip2/Rapgef2/Efr3a/Sptbn1/Ank3/Rock2/Bbip1/Rock1/Appl1/Rangrf/Kif5b/Rapgef6/Blzf1/Ank2/Myo5a/Macf1/Nectin3/Fcho2/Kif13a/Epm2a/Ccdc88a/Golga4/Wnk1/Hectd1/Optn/Bag4/Lztfl1/Gripap1/Lrp6",43,"Down","Control - Stress"
"GO:0007059","GO:0007059","chromosome segregation",0.0515970515970516,0.0143989477692015,1.11736506671722e-12,4.28230161819374e-10,3.08353552622138e-10,"Drg1/Top2b/Ran/Ctcf/Actr3/Smarca2/Cdc16/Stag1/Stag2/Wapl/Top1/Mis12/Pten/Smc4/Brd7/Pum2/Pum1/Cdk5rap2/Arid2/Baz1b/Pbrm1/Smarca5/Usp9x/Smc1a/Tubgcp5/Tlk1/Tpr/Smc3/Senp6/Tlk2/Smarcc1/Apc/Kif2a/Nipbl/Smc6/Fmn2/Kif3b/Sun1/Spice1/Terf1/Atm/Smc5",42,"Down","Control - Stress"
"GO:00342481","GO:0034248","regulation of amide metabolic process",0.0515970515970516,0.0166833962133536,1.26424471847276e-10,2.32570458410249e-08,1.67465847760644e-08,"Trmt10c/Impact/Cnot10/Csde1/Paip1/Eif4g1/Tob1/Eif2ak1/Dhx36/Hnrnpd/Pa2g4/Pum2/Pum1/Eif5b/Rock2/Rock1/Pde12/Etf1/Npm1/Xrn1/Ssb/Rps6kb1/Tpr/Ep300/Pum3/Tut4/Mettl16/Serbp1/Eif4g3/Pabpc1/Ireb2/Dnajc1/Caprin2/Ncl/Larp4b/Apc/Hnrnpr/Usp16/Smpd3/Mtor/Prkdc/Gigyf2",42,"Down","Control - Stress"
"GO:00064171","GO:0006417","regulation of translation",0.0491400491400491,0.0144681734796303,2.06656382251409e-11,5.00217211565384e-09,3.60188907791099e-09,"Trmt10c/Impact/Cnot10/Csde1/Paip1/Eif4g1/Tob1/Eif2ak1/Dhx36/Hnrnpd/Pa2g4/Pum2/Pum1/Eif5b/Rock2/Rock1/Pde12/Etf1/Npm1/Xrn1/Ssb/Rps6kb1/Tpr/Ep300/Pum3/Tut4/Mettl16/Serbp1/Eif4g3/Pabpc1/Ireb2/Dnajc1/Caprin2/Ncl/Larp4b/Hnrnpr/Usp16/Mtor/Prkdc/Gigyf2",40,"Down","Control - Stress"
"GO:00224111","GO:0022411","cellular component disassembly",0.0491400491400491,0.0159911391090651,4.23349021681924e-10,5.97164935602666e-08,4.29997570960732e-08,"Atg12/Atg3/Atg2b/Lix1l/Ascc3/Dnajc17/Hdac6/C1qa/Pex5/Add3/Adgrb3/Map2/Map1a/Hdgfl3/Fundc1/Gsk3b/Map1b/Camsap2/Sptbn1/Ufm1/Arid2/Septin7/Insr/Etf1/Add2/Rb1cc1/Kif5b/Setx/Smarcc1/Ufl1/Nav3/Apc/Wnk1/Capzb/Acin1/Optn/Taok1/Vps13c/Kdm4a/Map4",40,"Down","Control - Stress"
"GO:00422541","GO:0042254","ribosome biogenesis",0.0479115479115479,0.0111453393790454,2.19009864250401e-14,1.25903295710949e-11,9.06585569647052e-12,"Imp3/Ran/Krr1/Emg1/Dnttip2/Pten/Znhit6/Utp3/Pa2g4/Mdn1/Usp36/Wdr12/Mphosph6/Eif5b/Efl1/Mak16/Ltv1/Nop58/Rbm10/Mrpl10/Npm1/Nop14/Riok3/Gtpbp10/Rsl1d1/Nol8/Mettl16/Nop56/Serbp1/Ncl/Utp6/Gnl2/Rrp1b/Mphosph10/Usp16/Utp11/Nup88/Prkdc/Rpp25",39,"Down","Control - Stress"
"GO:00003751","GO:0000375","RNA splicing, via transesterification reactions",0.0466830466830467,0.0105223079851857,1.71154224922464e-14,1.12448325774059e-11,8.09701040009133e-12,"Celf4/Srsf4/Dnajc17/Ythdc1/Puf60/Snrpd1/Snrpe/Prpf4b/Rbm39/Snw1/Srrm4/Sfpq/Cdk13/Cdc5l/Sf3b2/Luc7l3/Sf3b1/Rbm25/Prpf40a/Mbnl1/Wbp4/Psip1/Rbm10/Npm1/Thrap3/Ddx23/Rbm6/Ddx46/Setx/Prpf39/Hnrnpa3/Htatsf1/Ncl/Ddx5/Acin1/Scaf11/Srrm1/Gemin2",38,"Down","Control - Stress"
"GO:00003771","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0466830466830467,0.0105223079851857,1.71154224922464e-14,1.12448325774059e-11,8.09701040009133e-12,"Celf4/Srsf4/Dnajc17/Ythdc1/Puf60/Snrpd1/Snrpe/Prpf4b/Rbm39/Snw1/Srrm4/Sfpq/Cdk13/Cdc5l/Sf3b2/Luc7l3/Sf3b1/Rbm25/Prpf40a/Mbnl1/Wbp4/Psip1/Rbm10/Npm1/Thrap3/Ddx23/Rbm6/Ddx46/Setx/Prpf39/Hnrnpa3/Htatsf1/Ncl/Ddx5/Acin1/Scaf11/Srrm1/Gemin2",38,"Down","Control - Stress"
"GO:00003981","GO:0000398","mRNA splicing, via spliceosome",0.0466830466830467,0.0105223079851857,1.71154224922464e-14,1.12448325774059e-11,8.09701040009133e-12,"Celf4/Srsf4/Dnajc17/Ythdc1/Puf60/Snrpd1/Snrpe/Prpf4b/Rbm39/Snw1/Srrm4/Sfpq/Cdk13/Cdc5l/Sf3b2/Luc7l3/Sf3b1/Rbm25/Prpf40a/Mbnl1/Wbp4/Psip1/Rbm10/Npm1/Thrap3/Ddx23/Rbm6/Ddx46/Setx/Prpf39/Hnrnpa3/Htatsf1/Ncl/Ddx5/Acin1/Scaf11/Srrm1/Gemin2",38,"Down","Control - Stress"
"GO:0048638","GO:0048638","regulation of developmental growth",0.0466830466830467,0.0140182063618428,1.17112327847645e-10,2.2441649823805e-08,1.61594466407321e-08,"Hopx/Yy1/Rims2/Pex5/Dbnl/Actr3/Map2/Cacna1c/Atxn2/Rufy3/Gsk3b/Pten/Ptch1/Map1b/Pum2/Ncam1/Itsn2/Ttc3/Bmpr2/Insr/Rbm10/Rims1/Plxna4/Rps6kb1/Ep300/Mycbp2/Macf1/Arhgap32/Golga4/Apc/Spag9/Nipbl/Sgip1/Tnr/Mtor/Atrn/Prkdc/Gja1",38,"Down","Control - Stress"
"GO:00344701","GO:0034470","ncRNA processing",0.0466830466830467,0.0142951092035582,2.06234541892713e-10,3.27059537298133e-08,2.35504126604165e-08,"Imp3/Trmt10c/Krr1/Emg1/Urm1/Ints1/Znhit6/Utp3/Pa2g4/Usp36/Pum2/Wdr12/Prkra/Pum1/Mphosph6/Mak16/Trmu/Pusl1/Trmt10b/Npm1/Nop14/Ssb/Riok3/Zc3h7a/Rsl1d1/Nol8/Tut4/Mettl16/Osgepl1/Nsun6/Ncl/Utp6/Ddx5/Rrp1b/Mphosph10/Utp11/Prkdc/Rpp25",38,"Down","Control - Stress"
"GO:0007018","GO:0007018","microtubule-based movement",0.0466830466830467,0.0155411719912776,2.18676236941799e-09,2.28566366748939e-07,1.64582641487775e-07,"Ttll1/Hdac6/Copg1/Borcs6/Dlg2/Actr3/Map2/Map1a/Ap3d1/Madd/Wdr19/Sfpq/Rab27b/Map1b/Ktn1/Ank3/Kif5c/Kif3a/Kif21b/Syne2/Kif21a/Ash1l/Kif5b/Myo5a/Pcm1/Kif13a/Ift74/Tmf1/Bicd2/Dst/Kif2a/Fmn2/Kif3b/Sun1/Lztfl1/Bicd1/Cacna1e/Map4",38,"Down","Control - Stress"
"GO:00725941","GO:0072594","establishment of protein localization to organelle",0.0466830466830467,0.0156450105569208,2.6287518507407e-09,2.572261651395e-07,1.85219559292951e-07,"Sec13/Ran/Rala/Pex5/Cct2/Pex16/Lrrc7/Trim37/Ap3d1/Atf2/Hspd1/Cct6a/Ufm1/Ing1/Appl1/Rangrf/Usp9x/Hspa5/Trmt10b/Med1/Tpr/Pex1/Ep300/Macf1/Ubr5/Epm2a/Nedd4/Ddx5/Nup133/Nipbl/Kpna3/Bag4/Vps13c/Ranbp2/Nup88/Gcc2/Terf1/Vps37a",38,"Down","Control - Stress"
"GO:1903311","GO:1903311","regulation of mRNA metabolic process",0.0454545454545455,0.0105223079851857,8.78246905281176e-14,4.03905751738813e-11,2.90838396212061e-11,"Celf4/Srsf4/Ythdc1/Puf60/Csde1/Paip1/Fip1l1/Tob1/Rbm39/Snw1/Srrm4/Dhx36/Hnrnpd/Pum2/Pum1/Rock2/Sltm/Rbm25/Rock1/Pde12/Rbm10/Npm1/Thrap3/Tut4/Mettl16/Pabpc1/Ncl/Larp4b/Ddx5/Hnrnpr/Leo1/Acin1/Iws1/Bag4/Mtor/Gigyf2/Srrm1",37,"Down","Control - Stress"
"GO:0032386","GO:0032386","regulation of intracellular transport",0.0454545454545455,0.0119760479041916,4.59172384782177e-12,1.535262676003e-09,1.10548892292499e-09,"Ywhae/Rint1/Inpp4b/Ran/C2cd5/Actr3/Map2/Crebrf/Rufy3/Gsk3b/Scfd1/Map1b/Ank3/Ufm1/Kif3a/Nus1/Rbm10/Kif5b/Tpr/Ep300/Erlec1/Pcm1/Anp32b/Ubr5/Mtmr2/Epm2a/Mtcl1/Nedd4/Ppp1r12a/Usp7/Wnk1/Iws1/Setd2/Bag4/Gripap1/Gcc2/Cep290",37,"Down","Control - Stress"
"GO:00432541","GO:0043254","regulation of protein-containing complex assembly",0.0442260442260442,0.0151258177287044,1.16962937021454e-08,9.60558120288688e-07,6.91664285468972e-07,"Drg1/Ttbk1/Slain2/Hdac6/Pex5/Dbnl/Add3/Ppp2r5b/Actr3/Ica1/Map2/Eif4g1/Gsk3b/Map1b/Camsap2/Cand1/Cdk5rap2/Sptbn1/Ncam1/Csnk1a1/Abca1/Tfrc/Rangrf/Rims1/Add2/Riok3/Senp6/Ep300/Dhx33/Nav3/Apc/Capzb/Bag4/Mtor/Terf1/Atm",36,"Down","Control - Stress"
"GO:0006310","GO:0006310","DNA recombination",0.042997542997543,0.0115260807864041,2.83244385544577e-11,6.51320464559755e-09,4.68993072064863e-09,"Yy1/Tcf3/Top2b/Psmd14/Nono/Chd4/Sfr1/Sfpq/Rnf168/Hspd1/Epc2/Epc1/Shld2/Nucks1/Smchd1/Arid2/Tfrc/Dcaf1/Wrn/Lig1/Yeats4/Rad50/Setx/Rif1/Rmi1/Kin/Nipbl/Smc6/Setd2/Tep1/Prkdc/Kmt5b/Atm/Smc5/Rev3l",35,"Down","Control - Stress"
"GO:0030900","GO:0030900","forebrain development",0.042997542997543,0.0147104634661313,1.88136188512109e-08,1.4665056457071e-06,1.05597939172006e-06,"Ccdc141/Ywhae/Top2b/Ski/Pex5/Zswim6/Pals1/Gsk3b/Pten/Fut10/Rapgef2/Nin/Ncam1/Zmiz1/Kif3a/Kif21b/Usp9x/Syne2/Plxna4/Chd5/Pcm1/Myh10/Slc4a10/Cul5/Herc1/Dab1/Atrx/Scyl2/Setd2/Tnr/Ptchd1/Ext1/Sun1/Dmxl2/Lrp6",35,"Down","Control - Stress"
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process",0.0417690417690418,0.011110726523831,4.40592651880947e-11,9.64897907619275e-09,6.94789214444842e-09,"Yy1/Cct2/Smarca2/Gsk3b/Dhx36/Rnf168/Hnrnpd/Epc2/Epc1/Brd7/Rfc3/Shld2/Cct6a/Smchd1/Arid2/Pbrm1/Tfrc/Smarca5/Usp9x/Wrn/Gnl3/Npm1/Yeats4/Rad50/Rif1/Parg/Smarcc1/Usp7/Atrx/Fmn2/Prkdc/Kmt5b/Terf1/Atm",34,"Down","Control - Stress"
"GO:0006913","GO:0006913","nucleocytoplasmic transport",0.0417690417690418,0.0124260150219792,8.75624629417307e-10,1.03256350530518e-07,7.4351284322452e-08,"Sec13/Ywhae/Inpp4b/Ran/Ythdc1/Gsk3b/Atf2/Mdn1/Ufm1/Xpot/Ing1/Appl1/Rangrf/Ltv1/Rbm10/Npm1/Ssb/Med1/Tpr/Ep300/Anp32b/Ubr5/Nemf/Epm2a/Nedd4/Ppp1r12a/Ddx5/Nup133/Wnk1/Iws1/Kpna3/Setd2/Ranbp2/Nup88",34,"Down","Control - Stress"
"GO:0051169","GO:0051169","nuclear transport",0.0417690417690418,0.0124260150219792,8.75624629417307e-10,1.03256350530518e-07,7.4351284322452e-08,"Sec13/Ywhae/Inpp4b/Ran/Ythdc1/Gsk3b/Atf2/Mdn1/Ufm1/Xpot/Ing1/Appl1/Rangrf/Ltv1/Rbm10/Npm1/Ssb/Med1/Tpr/Ep300/Anp32b/Ubr5/Nemf/Epm2a/Nedd4/Ppp1r12a/Ddx5/Nup133/Wnk1/Iws1/Kpna3/Setd2/Ranbp2/Nup88",34,"Down","Control - Stress"
"GO:0072659","GO:0072659","protein localization to plasma membrane",0.0405405405405405,0.0109030493925444,1.13792740502903e-10,2.2441649823805e-08,1.61594466407321e-08,"Sorbs1/C2cd5/Actr3/Lrrc7/Pals1/Ptch1/Rab11fip2/Rapgef2/Efr3a/Sptbn1/Ank3/Rock2/Rock1/Appl1/Rangrf/Kif5b/Rapgef6/Blzf1/Ank2/Myo5a/Macf1/Nectin3/Fcho2/Kif13a/Epm2a/Ccdc88a/Golga4/Wnk1/Hectd1/Optn/Bag4/Gripap1/Lrp6",33,"Down","Control - Stress"
"GO:0010639","GO:0010639","negative regulation of organelle organization",0.0405405405405405,0.0133951749679831,2.07863663625313e-08,1.5418790145368e-06,1.11025311674913e-06,"Acaa2/Hdac6/Adck1/Add3/Map2/Wapl/Trim37/Map1a/Hdgfl3/Scfd1/Map1b/Mnat1/Camsap2/Cdk5rap2/Sptbn1/Baz1b/Tfrc/Smarca5/Usp10/Npm1/Add2/Pak2/Tpr/Rad50/Nav3/Apc/Capzb/Atrx/Taok1/Mtor/Terf1/Atm/Map4",33,"Down","Control - Stress"
"GO:0006302","GO:0006302","double-strand break repair",0.0393120393120393,0.0102454051434703,9.68732115714615e-11,2.02509045462342e-08,1.45819676365463e-08,"Yy1/Psmd14/Smarca2/Chd4/Sfr1/Sfpq/Rnf168/Epc2/Epc1/Brd7/Shld2/Nucks1/Smchd1/Arid2/Pbrm1/Wrn/Lig1/Yeats4/Rad50/Setx/Rif1/Smarcc1/Rmi1/Nipbl/Smc6/Setd2/Fmn2/Prkdc/Kmt5b/Atm/Smc5/Rev3l",32,"Down","Control - Stress"
"GO:0018209","GO:0018209","peptidyl-serine modification",0.0393120393120393,0.0118722093385483,3.95697631864968e-09,3.71390491621834e-07,2.67425295348483e-07,"Hipk2/Ttbk1/Hdac6/Mast4/Paqr3/Eif4g1/Top1/Gsk3b/Pten/Cab39/Rock2/Csnk1a1/Dmd/Tfrc/Rock1/Pak2/Rps6kb1/Tlk1/Nsd1/Csnk1g3/Tlk2/Morc3/Epm2a/Caprin2/Mark3/Galnt13/Wnk1/Bag4/Mtor/Pkn2/Prkdc/Atm",32,"Down","Control - Stress"
"GO:0009895","GO:0009895","negative regulation of catabolic process",0.0393120393120393,0.0120798864698349,6.03205666354853e-09,5.38172769669833e-07,3.87519376839655e-07,"Hipk2/Ubxn1/Bag5/Csde1/Paip1/Eif4g1/Tob1/Map1a/Dhx36/Scfd1/Usp8/Hnrnpd/Usp36/Usp9x/Rbm10/Thrap3/Nell1/Ep300/Mdm4/Mycbp2/Mettl16/Tlk2/Mtmr2/Herc1/Smarcc1/Larp4b/Usp7/Wnk1/Fmn2/Mtor/Gpld1/Kdm4a",32,"Down","Control - Stress"
"GO:0006402","GO:0006402","mRNA catabolic process",0.0380835380835381,0.00861860094839223,5.00737989563927e-12,1.535262676003e-09,1.10548892292499e-09,"Cnot10/Csde1/Paip1/Tob1/Dhx36/Hnrnpd/Pum2/Pum1/Rock2/Rock1/Pde12/Dxo/Pnrc2/Rbm10/Etf1/Npm1/Xrn1/Ssb/Thrap3/Edc4/Smg8/Tut4/Mettl16/Pabpc1/Zcchc7/Larp4b/Ddx5/Hnrnpr/Mtor/Gigyf2/Atm",31,"Down","Control - Stress"
