"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0044706","GO:0044706","multi-multicellular organism process",0.0714285714285714,0.00733792530545845,0.017871058893163,0.144235090479284,0.105983458821219,"Hsf1/Kpna6",2,"Down","Control - Stress"
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production",0.0714285714285714,0.00747637672631615,0.0185094190123163,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:0045017","GO:0045017","glycerolipid biosynthetic process",0.0714285714285714,0.00758021529195943,0.0189944963840719,0.144235090479284,0.105983458821219,"Selenoi/Lpgat1",2,"Down","Control - Stress"
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",0.0714285714285714,0.00758021529195943,0.0189944963840719,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:0008654","GO:0008654","phospholipid biosynthetic process",0.0714285714285714,0.00771866671281714,0.0196496130923077,0.144235090479284,0.105983458821219,"Selenoi/Lpgat1",2,"Down","Control - Stress"
"GO:0032640","GO:0032640","tumor necrosis factor production",0.0714285714285714,0.00771866671281714,0.0196496130923077,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:1901654","GO:1901654","response to ketone",0.0714285714285714,0.00775327956803157,0.0198148746568787,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production",0.0714285714285714,0.00782250527846042,0.0201471681470129,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:0018205","GO:0018205","peptidyl-lysine modification",0.0714285714285714,0.00785711813367485,0.0203141976494549,0.144235090479284,0.105983458821219,"Cbx4/Dot1l",2,"Down","Control - Stress"
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process",0.0714285714285714,0.00785711813367485,0.0203141976494549,0.144235090479284,0.105983458821219,"Lpgat1/Prkag2",2,"Down","Control - Stress"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion",0.0714285714285714,0.00789173098888927,0.0204818140441434,0.144235090479284,0.105983458821219,"Crkl/Ap1ar",2,"Down","Control - Stress"
"GO:00066461","GO:0006646","phosphatidylethanolamine biosynthetic process",0.0357142857142857,0.000346128552144266,0.00965093807026507,0.144235090479284,0.105983458821219,"Selenoi",1,"Down","Control - Stress"
"GO:0060136","GO:0060136","embryonic process involved in female pregnancy",0.0357142857142857,0.000346128552144266,0.00965093807026507,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0090084","GO:0090084","negative regulation of inclusion body assembly",0.0357142857142857,0.000346128552144266,0.00965093807026507,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0060717","GO:0060717","chorion development",0.0357142857142857,0.000380741407358693,0.0106110770451637,0.144235090479284,0.105983458821219,"Paxip1",1,"Down","Control - Stress"
"GO:0086100","GO:0086100","endothelin receptor signaling pathway",0.0357142857142857,0.000380741407358693,0.0106110770451637,0.144235090479284,0.105983458821219,"Crkl",1,"Down","Control - Stress"
"GO:0006607","GO:0006607","NLS-bearing protein import into nucleus",0.0357142857142857,0.00041535426257312,0.0115703183832083,0.144235090479284,0.105983458821219,"Kpna6",1,"Down","Control - Stress"
"GO:0006895","GO:0006895","Golgi to endosome transport",0.0357142857142857,0.000449967117787546,0.0125286628925495,0.144235090479284,0.105983458821219,"Ap1ar",1,"Down","Control - Stress"
"GO:0033085","GO:0033085","negative regulation of T cell differentiation in thymus",0.0357142857142857,0.000449967117787546,0.0125286628925495,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein",0.0357142857142857,0.000449967117787546,0.0125286628925495,0.144235090479284,0.105983458821219,"Inpp5f",1,"Down","Control - Stress"
"GO:0048304","GO:0048304","positive regulation of isotype switching to IgG isotypes",0.0357142857142857,0.000449967117787546,0.0125286628925495,0.144235090479284,0.105983458821219,"Paxip1",1,"Down","Control - Stress"
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus",0.0357142857142857,0.000449967117787546,0.0125286628925495,0.144235090479284,0.105983458821219,"Akap8",1,"Down","Control - Stress"
"GO:1902510","GO:1902510","regulation of apoptotic DNA fragmentation",0.0357142857142857,0.000449967117787546,0.0125286628925495,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0071340","GO:0071340","skeletal muscle acetylcholine-gated channel clustering",0.0357142857142857,0.000484579973001973,0.0134861113806376,0.144235090479284,0.105983458821219,"Crkl",1,"Down","Control - Stress"
"GO:0072683","GO:0072683","T cell extravasation",0.0357142857142857,0.000484579973001973,0.0134861113806376,0.144235090479284,0.105983458821219,"Crkl",1,"Down","Control - Stress"
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading",0.0357142857142857,0.000484579973001973,0.0134861113806376,0.144235090479284,0.105983458821219,"Ap1ar",1,"Down","Control - Stress"
"GO:1903867","GO:1903867","extraembryonic membrane development",0.0357142857142857,0.000484579973001973,0.0134861113806376,0.144235090479284,0.105983458821219,"Paxip1",1,"Down","Control - Stress"
"GO:1903977","GO:1903977","positive regulation of glial cell migration",0.0357142857142857,0.000484579973001973,0.0134861113806376,0.144235090479284,0.105983458821219,"Crkl",1,"Down","Control - Stress"
"GO:0007076","GO:0007076","mitotic chromosome condensation",0.0357142857142857,0.0005191928282164,0.0144426646542233,0.144235090479284,0.105983458821219,"Akap8",1,"Down","Control - Stress"
"GO:0045651","GO:0045651","positive regulation of macrophage differentiation",0.0357142857142857,0.0005191928282164,0.0144426646542233,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0046794","GO:0046794","transport of virus",0.0357142857142857,0.0005191928282164,0.0144426646542233,0.144235090479284,0.105983458821219,"Kpna6",1,"Down","Control - Stress"
"GO:0048681","GO:0048681","negative regulation of axon regeneration",0.0357142857142857,0.0005191928282164,0.0144426646542233,0.144235090479284,0.105983458821219,"Inpp5f",1,"Down","Control - Stress"
"GO:1903624","GO:1903624","regulation of DNA catabolic process",0.0357142857142857,0.0005191928282164,0.0144426646542233,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0042795","GO:0042795","snRNA transcription by RNA polymerase II",0.0357142857142857,0.000553805683430826,0.0153983235193601,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process",0.0357142857142857,0.000553805683430826,0.0153983235193601,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:1903818","GO:1903818","positive regulation of voltage-gated potassium channel activity",0.0357142857142857,0.000553805683430826,0.0153983235193601,0.144235090479284,0.105983458821219,"Akap7",1,"Down","Control - Stress"
"GO:0001921","GO:0001921","positive regulation of receptor recycling",0.0357142857142857,0.000588418538645253,0.0163530887814021,0.144235090479284,0.105983458821219,"Inpp5f",1,"Down","Control - Stress"
"GO:0048302","GO:0048302","regulation of isotype switching to IgG isotypes",0.0357142857142857,0.000588418538645253,0.0163530887814021,0.144235090479284,0.105983458821219,"Paxip1",1,"Down","Control - Stress"
"GO:0098761","GO:0098761","cellular response to interleukin-7",0.0357142857142857,0.000588418538645253,0.0163530887814021,0.144235090479284,0.105983458821219,"Crkl",1,"Down","Control - Stress"
"GO:0045945","GO:0045945","positive regulation of transcription by RNA polymerase III",0.0357142857142857,0.000623031393859679,0.0173069612450066,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:0048291","GO:0048291","isotype switching to IgG isotypes",0.0357142857142857,0.000623031393859679,0.0173069612450066,0.144235090479284,0.105983458821219,"Paxip1",1,"Down","Control - Stress"
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration",0.0357142857142857,0.000623031393859679,0.0173069612450066,0.144235090479284,0.105983458821219,"Inpp5f",1,"Down","Control - Stress"
"GO:0071243","GO:0071243","cellular response to arsenic-containing substance",0.0357142857142857,0.000623031393859679,0.0173069612450066,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0071280","GO:0071280","cellular response to copper ion",0.0357142857142857,0.000623031393859679,0.0173069612450066,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0098760","GO:0098760","response to interleukin-7",0.0357142857142857,0.000623031393859679,0.0173069612450066,0.144235090479284,0.105983458821219,"Crkl",1,"Down","Control - Stress"
"GO:0009301","GO:0009301","snRNA transcription",0.0357142857142857,0.000657644249074106,0.0182599417141349,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:0033574","GO:0033574","response to testosterone",0.0357142857142857,0.000657644249074106,0.0182599417141349,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process",0.0357142857142857,0.000657644249074106,0.0182599417141349,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:0090083","GO:0090083","regulation of inclusion body assembly",0.0357142857142857,0.000657644249074106,0.0182599417141349,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:1902259","GO:1902259","regulation of delayed rectifier potassium channel activity",0.0357142857142857,0.000657644249074106,0.0182599417141349,0.144235090479284,0.105983458821219,"Akap7",1,"Down","Control - Stress"
"GO:0006309","GO:0006309","apoptotic DNA fragmentation",0.0357142857142857,0.000692257104288533,0.0192120309920513,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus",0.0357142857142857,0.000692257104288533,0.0192120309920513,0.144235090479284,0.105983458821219,"Akap8",1,"Down","Control - Stress"
"GO:0045649","GO:0045649","regulation of macrophage differentiation",0.0357142857142857,0.000726869959502959,0.020163229881325,0.144235090479284,0.105983458821219,"Hsf1",1,"Down","Control - Stress"
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process",0.0357142857142857,0.000726869959502959,0.020163229881325,0.144235090479284,0.105983458821219,"Zc3h8",1,"Down","Control - Stress"
"GO:1903909","GO:1903909","regulation of receptor clustering",0.0357142857142857,0.000761482814717386,0.0211135391838303,0.145618120762706,0.10699970481659,"Crkl",1,"Down","Control - Stress"
"GO:2001135","GO:2001135","regulation of endocytic recycling",0.0357142857142857,0.000761482814717386,0.0211135391838303,0.145618120762706,0.10699970481659,"Inpp5f",1,"Down","Control - Stress"
"GO:0010738","GO:0010738","regulation of protein kinase A signaling",0.0357142857142857,0.000830708525146239,0.0230114922325596,0.148187770222856,0.108887874587481,"Akap7",1,"Down","Control - Stress"
"GO:0071392","GO:0071392","cellular response to estradiol stimulus",0.0357142857142857,0.000830708525146239,0.0230114922325596,0.148187770222856,0.108887874587481,"Hsf1",1,"Down","Control - Stress"
"GO:0090231","GO:0090231","regulation of spindle checkpoint",0.0357142857142857,0.000830708525146239,0.0230114922325596,0.148187770222856,0.108887874587481,"Hsf1",1,"Down","Control - Stress"
