"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"785","Bzw1","grey",-0.271058514319756,0.261657978470945
"786","Bzw2","grey",0.167226213606926,0.493798696450318
"787","C1d","red",0.192861312319784,0.428908610274962
"788","C1galt1","blue",0.410601503739539,0.0807711634121117
"789","C1qa","greenyellow",0.371745354914256,0.11707512576459
"790","C1qb","grey",-0.0143218837163408,0.953595619451567
"791","C1qc","grey",0.31419194710096,0.190186686616007
"792","C1ql2","grey",0.0971759117030654,0.692280273656683
"793","C1ql3","grey",0.115274856509994,0.638404260628583
"794","C1qtnf4","grey",0.458033799192456,0.048596981807194
"795","C2cd2l","turquoise",0.316687257838867,0.186500926304552
"796","C2cd5","turquoise",0.196157320557202,0.420907619504112
"797","C3","grey",-0.0783266255668155,0.749931763510708
"798","C9orf72","grey",-0.354044907605951,0.136977784912534
"799","Ca10","yellow",0.329429824740027,0.168427517879879
"800","Ca11","black",0.363525632409862,0.126043101070862
"801","Ca14","grey",-0.43462303439852,0.0629520550055493
"802","Ca2","grey",-0.476749684990537,0.0390367843744094
"803","Ca8","grey",0.0330508426343474,0.89314891477363
"804","Caap1","grey",-0.044661073436009,0.855938455120043
"805","Cab39","grey",-0.252931725622422,0.296130668797861
"806","Cab39l","blue",-0.492245858940007,0.0322785060355912
"807","Cabin1","grey",0.0103941890763761,0.966313582555421
"808","Cables1","grey",-0.120337287921221,0.623626321948118
"809","Cables2","grey",0.10670406460686,0.66372124118649
"810","Cabp1","grey",-0.144299141741838,0.555604641105376
"811","Cabp7","grey",-0.507214193527028,0.0266504814011689
"812","Cacfd1","grey",0.160952535766932,0.510371385106699
"813","Cachd1","grey",0.080839725655314,0.742164024362252
"814","Cacna1a","grey",0.218777265188383,0.368195916411277
"815","Cacna1b","blue",-0.137587000771666,0.574323431821502
"816","Cacna1c","grey",-0.0154596675911102,0.949913324158518
"817","Cacna1i","grey",0.192208936078213,0.430501701800412
"818","Cacna2d1","grey",-0.215555184745134,0.375466389769131
"819","Cacna2d2","turquoise",-0.212881572531594,0.38155992292963
"820","Cacnb1","blue",0.289067757319032,0.230018403347043
"821","Cacnb2","grey",-0.391889647404015,0.097037510222369
"822","Cacnb3","blue",0.123877854735385,0.613371691869081
"823","Cacnb4","grey",-0.0822088172249686,0.737942267733168
"824","Cacng3","grey",-0.16145783339669,0.509026875224588
"825","Cacng4","grey",0.0126913068790225,0.958874329344656
"826","Cacng5","grey",0.358450945931244,0.13181637790866
"827","Cactin","grey",-0.0913392040828185,0.709976198106134
"828","Cacul1","grey",-0.124238971002029,0.612329593474781
"829","Cadm1","blue",0.244519012083966,0.313023682162197
"830","Cadm2","grey",0.176059486729353,0.470917090963223
"831","Cadm3","grey",0.133377199720508,0.586200150937409
"832","Cadps","grey",0.0950685761564581,0.698652325558574
"833","Cadps2","yellow",0.416107792258066,0.0763923340051209
"834","Calb1","grey",-0.107854890188542,0.660300765746731
"835","Calb2","black",0.195013006258474,0.423676352468564
"836","Calcoco1","grey",-0.495478724229231,0.0309910703546448
"837","Calcoco2","grey",0.0856923021814041,0.727233109330441
"838","Cald1","grey",-0.231540067531666,0.340189877873413
"839","Calm1","blue",-0.0938018378474757,0.702491960280025
"840","Calm2","green",0.0604533599610118,0.805802259414694
"841","Calm3","brown",-0.0664657350954463,0.786892996134503
"842","Caln1","turquoise",-0.0445390056583507,0.856328304607478
"843","Calr","grey",0.00192122248320391,0.993771905988752
"844","Calu","yellow",-0.421665514411242,0.07215336293716
"845","Camk1","grey",0.17087330550349,0.484286385721835
"846","Camk1d","grey",0.320142524977572,0.181476849530277
"847","Camk1g","grey",-0.340790193499415,0.153354482460341
"848","Camk2a","grey",0.297185888150873,0.216602758081653
"849","Camk2b","blue",0.305365035622355,0.203614235349606
"850","Camk2d","grey",0.146439230073877,0.549693890834147
"851","Camk2g","grey",0.10052140172771,0.682205026891924
"852","Camk2n1","blue",-0.0611099332355614,0.803732075864231
"853","Camk2n2","grey",0.00496109520439219,0.983918285572788
"854","Camkk2","grey",0.317354045428227,0.185524205919753
"855","Camkv","grey",0.39650835491876,0.0928183875652976
"856","Camlg","grey",0.196898392825701,0.419119715154107
"857","Camsap1","grey",0.254428951035451,0.29318349082395
"858","Camsap2","brown",0.327144897289133,0.171576872245297
"859","Camta1","brown",0.158948784717227,0.515719575594979
"860","Camta2","grey",0.0568422521686144,0.817209901160088
"861","Cand1","grey",0.266908000661949,0.269318486000839
"862","Cant1","grey",0.519582660068147,0.0226070118653474
"863","Canx","brown",0.105612719994588,0.666970821525083
"864","Cap1","grey",0.122071315897667,0.618595580220994
"865","Cap2","brown",0.0776636097279926,0.751984959512283
"866","Capn15","grey",-0.00205111648400521,0.993350832647668
"867","Capn2","grey",-0.0145876856634449,0.952735301449283
"868","Capn5","turquoise",0.182255001701904,0.455192096806991
"869","Capn7","grey",-0.2576960067568,0.286814867401534
"870","Capns1","grey",0.128951886880796,0.598795093837471
"871","Caprin1","grey",0.126138707478828,0.606859155976742
"872","Caprin2","grey",-0.0805447038272171,0.743074687675482
"873","Capza1","grey",0.0977632040987854,0.690507948648019
"874","Capza2","turquoise",0.126060106619314,0.607085099308777
"875","Capzb","brown",0.0479323925247144,0.8455029702693
"876","Carhsp1","grey",0.0857130920398299,0.727169338701021
"877","Carm1","grey",-0.231746981525653,0.339746340986339
"878","Carmil1","grey",-0.263056183867669,0.276551416342841
"879","Carmil2","grey",-0.109720139011773,0.654770584152356
"880","Cars1","grey",0.233560302211568,0.335873767865189
"881","Cars2","grey",-0.0783383786995132,0.749895381440549
"882","Cartpt","magenta",0.354393061622856,0.136564871267608
"883","Casc3","yellow",0.318854871488237,0.183338358801001
"884","Casd1","grey",-0.264934072213174,0.273010245211664
"885","Cask","grey",0.126655759137662,0.605373708832728
"886","Caskin1","tan",-0.0525874225000025,0.830696212296814
"887","Caskin2","grey",-0.444341460933866,0.0566510156122174
"888","Casp3","yellow",-0.224578648278756,0.355308068247207
"889","Casp8ap2","grey",0.0844233040913519,0.73112885922257
"890","Casp9","grey",-0.143318235619894,0.558323209819339
"891","Cast","grey",-0.340798186177663,0.153344217732687
"892","Castor2","brown",0.0509793672323694,0.835805211053903
"893","Cat","grey",-0.382566058268374,0.105975742774136
"894","Cav1","grey",-0.496846648556376,0.0304585154729389
"895","Cavin1","grey",-0.00289353951993854,0.990620021678343
"896","Cavin3","grey",-0.141667957963653,0.562910139126521
"897","Cbfa2t2","turquoise",-0.0210063121007878,0.93197753421535
"898","Cbll1","grey",-0.28972945418051,0.228905288456881
"899","Cbln1","grey",0.149512601701607,0.541255112377104
"900","Cbln2","grey",0.270882331170694,0.261980345278063
"901","Cbln4","greenyellow",0.321301117059036,0.179812843526463
"902","Cbr4","grey",-0.138454412922711,0.571889214582815
"903","Cbs","grey",-0.26672022090424,0.269668336669158
"904","Cbx1","grey",0.0154654141827134,0.949894728439261
"905","Cbx3","grey",0.185657342679416,0.446672365506092
"906","Cbx4","grey",0.360562422901693,0.129392064494831
"907","Cbx5","turquoise",0.0582821563749991,0.812656832616743
"908","Cbx6","grey",-0.109931441967248,0.654145180056426
"909","Cbx7","grey",0.148641990113169,0.543639632360784
"910","Cby1","blue",-0.0710354724073188,0.772596315087332
"911","Cc2d1a","grey",0.132865233328151,0.587651538821844
"912","Cc2d1b","grey",0.241067521401972,0.320117626312889
"913","Cc2d2a","grey",-0.0794147131402853,0.746565717541185
"914","Ccar1","grey",0.120439690410845,0.623328786587593
"915","Ccar2","grey",0.0499006175477873,0.839236081791031
"916","Ccdc107","grey",0.135651102314185,0.579772142443793
"917","Ccdc112","grey",0.134066484780387,0.584248467585457
"918","Ccdc115","turquoise",-0.28523312975891,0.236537829732484
"919","Ccdc117","grey",0.0983913226147007,0.688614123992608
"920","Ccdc12","grey",0.429127506587374,0.0667402078426146
"921","Ccdc124","grey",0.251157595704005,0.29964613537526
"922","Ccdc126","grey",0.0525726234007186,0.830743201626412
"923","Ccdc127","grey",-0.314344558926576,0.189959879461825
"924","Ccdc136","grey",0.280524474068628,0.244703948975986
"925","Ccdc149","blue",-0.171837404117368,0.481787017327964
"926","Ccdc159","grey",0.128781772234823,0.599281476042539
"927","Ccdc167","grey",0.0254622456429945,0.917591004803946
"928","Ccdc174","grey",0.470581183729654,0.0420115574098319
"929","Ccdc181","grey",-0.251417660358752,0.2991292383451
"930","Ccdc184","grey",0.343058515891526,0.1504603638431
"931","Ccdc186","brown",0.164136417235505,0.501927904080661
"932","Ccdc22","grey",0.204873001268226,0.400139023136567
"933","Ccdc25","grey",-0.249393045691714,0.303167583975631
"934","Ccdc28a","grey",-0.0196212221691218,0.936453786948327
"935","Ccdc28b","turquoise",0.138124735496856,0.572813862693404
"936","Ccdc32","grey",-0.212116142830514,0.383314533461608
"937","Ccdc34","grey",-0.212205096274791,0.383110393422073
"938","Ccdc39","blue",-0.102673098002153,0.675751966271518
"939","Ccdc40","brown",0.36072038086411,0.12921197661969
"940","Ccdc43","grey",-0.152710259260702,0.532538015478178
"941","Ccdc47","grey",-0.280562673663964,0.244636986470145
"942","Ccdc50","grey",0.224878234096435,0.354649644988711
"943","Ccdc51","turquoise",0.00789109556410388,0.974422905717174
"944","Ccdc59","grey",-0.317536274919554,0.185257872355898
"945","Ccdc6","blue",-0.0324826371789045,0.894976122018247
"946","Ccdc66","grey",-0.0214454518885957,0.93055874978088
"947","Ccdc71","grey",0.475468265438731,0.0396409692038442
"948","Ccdc82","grey",0.00324920066222291,0.989467133555871
"949","Ccdc85a","grey",-0.182323485267032,0.455019793451657
"950","Ccdc85b","pink",0.0896347968409699,0.715171068230119
"951","Ccdc85c","grey",0.0841641702496257,0.731925163644085
"952","Ccdc86","grey",0.26765958617049,0.267921048178104
"953","Ccdc88a","brown",-0.173906325599061,0.476445064920936
"954","Ccdc90b","grey",-0.28639151115445,0.234556039572367
"955","Ccdc91","grey",0.0106674610038712,0.965428435828744
"956","Ccdc92","green",-0.169267414560093,0.488463693868355
"957","Ccdc92b","grey",0.11960183639686,0.625764849196629
"958","Ccdc93","grey",-0.0708201392974245,0.773268462818695
"959","Ccdc97","grey",0.176886851555498,0.46880152388147
"960","Ccm2","grey",-0.11632720520327,0.635321309494314
"961","Ccn3","grey",0.130287554897755,0.594981894926429
"962","Ccnc","grey",-0.496850018344191,0.0304572124279371
"963","Ccnd1","grey",0.352653582190313,0.138636639405659
"964","Ccnd2","grey",-0.113507351265914,0.643595111577963
"965","Ccnd3","grey",0.283368534959211,0.239750348647534
"966","Ccndbp1","grey",0.398161976316566,0.0913408376715249
"967","Ccng1","grey",-0.394227089412477,0.0948852411051121
"968","Ccng2","turquoise",-0.163573178398829,0.503416674797617
"969","Ccnh","grey",-0.247236203007875,0.307505698124852
"970","Ccni","grey",-0.180815110135983,0.458822552810121
"971","Ccnk","grey",0.21471740562574,0.377369900189393
"972","Ccnl1","grey",-0.154741385506326,0.527034750718931
"973","Ccnl2","grey",-0.00584461811912068,0.981054740453354
"974","Ccnq","grey",-0.141514131591522,0.563338537927813
"975","Ccnt2","grey",0.294925378882252,0.220285769294413
"976","Ccny","grey",0.333388350544477,0.163065135622763
"977","Ccp110","black",0.0677426065217542,0.782891448209075
"978","Ccpg1","grey",0.167807385558561,0.492276832889678
"979","Ccs","grey",0.287882536751483,0.232020922426681
"980","Ccser2","grey",-0.0590082201049106,0.810363144193684
"981","Cct2","turquoise",-0.104025541717342,0.67170692805148
"982","Cct3","brown",0.0472403892739769,0.847708461409378
"983","Cct4","grey",-0.195034891359806,0.423623309620636
"984","Cct5","turquoise",-0.0882671053377861,0.719348359699036
"985","Cct6a","green",0.104828686164836,0.669308868345362
"986","Cct7","turquoise",0.229761291058473,0.344016718862188
"987","Cct8","grey",-0.0827750972686286,0.736198165772734
"988","Ccz1","grey",0.213682804775983,0.3797280476933
"989","Cd14","grey",0.155601705412441,0.524711725336963
"990","Cd151","grey",0.381537360104866,0.106997018689677
"991","Cd164","grey",-0.515262234527797,0.0239602871622498
"992","Cd24","grey",0.259485976748079,0.283361873795554
"993","Cd244","grey",-0.311731767603953,0.193867944467927
"994","Cd2bp2","grey",0.0454692407396002,0.85335821026001
"995","Cd59","grey",0.188751022833535,0.43899774195042
"996","Cd63","grey",-0.295201145118983,0.219834297039758
"997","Cd74","grey",0.124157545602134,0.612564506312019
"998","Cd81","brown",-0.0349890057533548,0.886920193520463
"999","Cd83","pink",0.091501490662153,0.709482198045304
"1000","Cd9","yellow",-0.342735460004479,0.150870218970132
"1001","Cd99l2","blue",0.229245016197534,0.345132082053052
"1002","Cdadc1","grey",0.166854289229447,0.494773820811235
"1003","Cdc123","turquoise",-0.089084089554774,0.716852149410799
"1004","Cdc16","grey",0.168846575429459,0.489561307516951
"1005","Cdc23","grey",0.155732449441,0.524359109467178
"1006","Cdc25a","grey",0.155693449757831,0.524464279834986
"1007","Cdc26","turquoise",0.0988133695291174,0.687342615442169
"1008","Cdc27","brown",0.00288741747356891,0.990639866669409
"1009","Cdc34","grey",-0.447509958275248,0.054703426812502
"1010","Cdc37","grey",-0.150895627205125,0.537476930330982
"1011","Cdc37l1","blue",-0.373088528107496,0.11565412681228
"1012","Cdc40","grey",0.0611663744628277,0.803554174160093
"1013","Cdc42","turquoise",-0.127939710460638,0.601691442136378
"1014","Cdc42bpa","brown",-0.0991905910021949,0.686206832831579
"1015","Cdc42bpb","turquoise",0.129049844857191,0.598515091732273
"1016","Cdc42ep1","grey",-0.25896248158475,0.284369079042429
"1017","Cdc42ep2","yellow",-0.548589003695751,0.0150076526314955
"1018","Cdc42ep4","grey",0.484612955461437,0.035483215719782
"1019","Cdc42se1","grey",-0.205645799107898,0.398325004321813
"1020","Cdc42se2","grey",0.161957418907536,0.507699224114391
"1021","Cdc5l","grey",-0.034511072537781,0.888455563310985
"1022","Cdc7","grey",-0.363266465753496,0.126333534002572
"1023","Cdc73","grey",0.111009594267362,0.650957558912959
"1024","Cdh13","grey",0.353051527088297,0.138160748622846
"1025","Cdh18","grey",0.402012613325004,0.0879668384835764
"1026","Cdh2","blue",-0.0973913393443616,0.691629979934069
"1027","Cdh20","grey",-0.429973253516642,0.0661463970292512
"1028","Cdh22","grey",0.28759079365912,0.232515562694596
"1029","Cdh6","grey",0.182439736298896,0.454727384474768
"1030","Cdh7","grey",0.0479593883647584,0.845416953716352
"1031","Cdh8","grey",-0.165383170561611,0.498639993584283
"1032","Cdip1","grey",0.358101519799775,0.132220635900941
"1033","Cdipt","grey",0.0362796493932502,0.88277591668738
"1034","Cdk10","grey",0.18334290564612,0.452458901176941
"1035","Cdk12","turquoise",-0.07409641369014,0.763058762517052
"1036","Cdk13","grey",-0.507558576918184,0.0265307229006563
"1037","Cdk14","grey",-0.117852765687078,0.630862232998233
"1038","Cdk16","grey",0.0749282035832908,0.760472573369334
"1039","Cdk17","grey",0.253242349648766,0.295517753016755
"1040","Cdk18","grey",0.268059369779336,0.267179570234042
"1041","Cdk20","grey",-0.192964443380508,0.428657051439711
"1042","Cdk2ap1","grey",-0.229733499813436,0.344076705933888
"1043","Cdk2ap2","grey",0.0355156020998585,0.88522893910824
"1044","Cdk4","grey",-0.052722015993508,0.830268883311657
"1045","Cdk5","grey",0.136162800036787,0.578329796454424
"1046","Cdk5r1","grey",0.283472305191538,0.239570832055967
"1047","Cdk5rap3","tan",0.0191377206532144,0.938016775380562
"1048","Cdk6","grey",-0.263529064859916,0.275657028884969
"1049","Cdk7","grey",-0.406793437297263,0.0839058899034573
"1050","Cdk8","grey",0.252980434803982,0.296034505972703
"1051","Cdk9","grey",0.00119530826801381,0.996125105532814
"1052","Cdkl1","grey",0.0794286237981321,0.74652271260804
"1053","Cdkl2","grey",0.0185968300748636,0.939765539185925
"1054","Cdkn1a","grey",-0.0363580195707331,0.882524361630004
"1055","Cdkn1b","grey",-0.311146516726424,0.194750622193203
"1056","Cdkn1c","grey",0.209035734714694,0.39042104840861
"1057","Cdkn2aipnl","grey",-0.192340501411382,0.430180170646178
"1058","Cdkn2d","grey",-0.214679656769302,0.377455796038437
"1059","Cdo1","grey",0.355605325615741,0.135133923375543
"1060","Cdr2","grey",-0.048427467214275,0.843925786134279
"1061","Cds1","grey",-0.118222673235581,0.629782855958479
"1062","Cds2","turquoise",-0.0635891467463378,0.795926465192168
"1063","Cdv3","grey",-0.149770076189418,0.540550825605781
"1064","Cdyl","grey",0.0389120465257136,0.874332389312046
"1065","Cebpb","grey",-0.163907983385523,0.502531452357792
"1066","Cebpg","grey",0.199898558719994,0.411923171649092
"1067","Cebpz","red",0.104521694758138,0.670225134931471
"1068","Cebpzos","turquoise",0.203235642970139,0.403997325196167
"1069","Celf1","blue",-0.124192705487184,0.612463065362553
"1070","Celf2","grey",0.183591541521337,0.451835425928725
"1071","Celf4","blue",0.32877610155836,0.169324500890915
"1072","Celf5","grey",0.438196369773856,0.060576976970292
"1073","Celf6","grey",0.332575340844039,0.164156806002508
"1074","Celsr2","turquoise",-0.128251458802626,0.600798760787991
"1075","Cend1","blue",-0.440523950138481,0.0590665810961266
"1076","Cenpb","grey",-0.131361618205856,0.591922882753509
"1077","Cenpc","grey",0.288304481908863,0.231306730221677
"1078","Cenpq","red",-0.0903862566377231,0.712879197734972
"1079","Cenpv","grey",0.020849252109353,0.932485015686979
"1080","Cep112","grey",-0.16177548400184,0.508182525794583
"1081","Cep120","grey",0.349536173204203,0.142404377049047
"1082","Cep131","grey",-0.386013828129941,0.10260403948315
"1083","Cep170","brown",0.0244171370450303,0.920963226027905
"1084","Cep170b","grey",0.40973135170351,0.0814797223725919
"1085","Cep290","brown",-0.0279527176658556,0.909560601759411
"1086","Cep295","brown",0.0380039896836635,0.877243597619845
"1087","Cep350","brown",0.178563000069421,0.464530313220815
"1088","Cep41","grey",-0.194717167429304,0.42439372237096
"1089","Cep43","grey",0.174804732118328,0.474134600308704
"1090","Cep57","grey",-0.302531141504658,0.208054720237845
"1091","Cep83","red",-0.132711813761291,0.588086766174708
"1092","Cept1","turquoise",-0.445986749291342,0.055633271899588
"1093","Cerk","grey",-0.0631391873744542,0.797341772281077
"1094","Cers2","grey",-0.378143496194726,0.110416597823019
"1095","Cers4","grey",-0.191350802559317,0.432601990926274
"1096","Cers5","grey",0.090118312865487,0.713696128025116
"1097","Cers6","yellow",0.271740995282038,0.260411577365325
"1098","Cert1","turquoise",-0.0867286396618905,0.724056354756435
"1099","Cetn2","grey",-0.108200952020883,0.659273459535257
"1100","Cetn3","turquoise",-0.218155726750619,0.369592151042132
"1101","Cfap20","grey",0.113359956097802,0.644028703955866
"1102","Cfap298","grey",0.0138019782525983,0.955278532499911
"1103","Cfap36","grey",0.144307218529357,0.555582280794571
"1104","Cfap97","grey",0.222306242392529,0.360325088906426
"1105","Cfd","turquoise",0.126386703891089,0.606146497890454
"1106","Cfdp1","green",0.130484616316919,0.594420158318194
"1107","Cfl1","brown",-0.245804156887709,0.310406515985124
"1108","Cfl2","grey",-0.11092459681034,0.651208649350396
"1109","Cggbp1","grey",0.219509868664046,0.366554019982498
"1110","Cgref1","magenta",0.3826617244799,0.105881124862696
"1111","Cgrrf1","grey",0.0516370264708641,0.833714970309798
"1112","Chac1","grey",0.0945955623986927,0.700085272937302
"1113","Chac2","grey",0.272117793010208,0.259725040999449
"1114","Champ1","blue",-0.352343641832851,0.139008081526103
"1115","Chchd1","turquoise",-0.187360365256769,0.442439055408536
"1116","Chchd10","grey",-0.291814260592291,0.225421005942564
"1117","Chchd2","turquoise",-0.131313682260463,0.592059267906208
"1118","Chchd3","grey",-0.0363238462658322,0.882634050855144
"1119","Chchd4","grey",0.227185388213832,0.349602520363383
"1120","Chchd6","grey",-0.0996793454203106,0.68473619126356
"1121","Chchd7","grey",-0.206824220652421,0.395567532812959
"1122","Chd1","turquoise",0.0482769449433899,0.844405252560624
"1123","Chd2","grey",0.340765703910856,0.153385936568998
"1124","Chd3","turquoise",-0.226064020123888,0.352050425652056
"1125","Chd4","turquoise",0.0517910721479664,0.833225520172768
"1126","Chd5","brown",0.168280659013023,0.491039204404376
"1127","Chd6","turquoise",-0.0180602001937149,0.941500788527101
"1128","Chd7","turquoise",-0.152392636038015,0.533400986485951
"1129","Chd8","turquoise",0.296250506925909,0.218121844966492
"1130","Chd9","brown",-0.075548752851092,0.758544751996457
"1131","Chga","grey",0.440908996724503,0.0588194803753212
"1132","Chgb","yellow",0.324745573977569,0.174926734950379
"1133","Chi3l1","grey",0.21197754124727,0.383632732037568
"1134","Chic1","brown",0.0866458703336741,0.724309915270161
"1135","Chic2","grey",-0.469551850853891,0.0425244494282925
"1136","Chid1","grey",0.129315984873791,0.597754632445403
"1137","Chka","grey",-0.229715652475193,0.344115232399355
"1138","Chl1","grey",0.255344165248253,0.291390798618782
"1139","Chm","grey",0.236736376315045,0.329153386229694
"1140","Chml","grey",-0.00178000142743165,0.994229699676402
"1141","Chmp1a","grey",0.387794906938732,0.100892935177364
"1142","Chmp1b","grey",-0.0712257434848581,0.772002525756996
"1143","Chmp2a","turquoise",-0.0174860030344962,0.9433577949132
"1144","Chmp2b","grey",-0.15362853524272,0.530046710095532
"1145","Chmp5","turquoise",-0.283546824441297,0.239441971120443
"1146","Chmp6","grey",-0.433782172333128,0.0635209637768862
"1147","Chmp7","grey",0.403135027984845,0.0870007647149495
"1148","Chn1","grey",0.0637869109835241,0.795304608070765
"1149","Chn2","grey",-0.179926645900062,0.461070004339418
"1150","Chordc1","grey",0.481248515699911,0.0369716443799787
"1151","Chp1","grey",-0.367348567110857,0.1218136811845
"1152","Chpf","grey",0.135123606576295,0.581260621311714
"1153","Chpf2","grey",0.349689179068063,0.14221780408358
"1154","Chpt1","grey",-0.453601194784263,0.0511021853321107
"1155","Chrac1","black",0.450656522137189,0.0528199050974404
"1156","Chrm2","grey",-0.509089663406178,0.0260033884964197
"1157","Chrm3","grey",0.110193089385658,0.65337107454885
"1158","Chrna3","grey",0.0122183875368679,0.960405639684506
"1159","Chrna4","black",0.0475897135266349,0.846594989782932
"1160","Chrna7","grey",0.159528506193113,0.514169536066229
"1161","Chrnb2","grey",0.465254537167604,0.0447177875582389
"1162","Chrnb4","turquoise",0.347173119864905,0.145307545234154
"1163","Chst1","grey",0.0496695336695494,0.839971387524168
"1164","Chst10","grey",0.121361276641293,0.620653591071767
"1165","Chst11","blue",-0.0565138810286741,0.818249022225731
"1166","Chst12","grey",-0.12263991330379,0.616949487567419
"1167","Chst15","grey",-0.223001967935386,0.358784794249874
"1168","Chst2","grey",-0.0546961514207783,0.824006381105017
"1169","Chsy1","grey",-0.0136615223048047,0.955733214116821
"1170","Churc1","turquoise",0.115427392765819,0.637957038146306
"1171","Ciao1","grey",-0.00536238382979878,0.982617662278554
"1172","Ciao2a","blue",-0.0426639169137559,0.862320752541658
"1173","Ciao2b","turquoise",-0.268111993249606,0.267082065139627
"1174","Ciao3","grey",-0.376701146157367,0.111893350981056
"1175","Ciapin1","grey",0.0674100118537537,0.783933258071607
"1176","Cib2","turquoise",0.0486677085381626,0.843160641862335
"1177","Cibar1","grey",0.198295538317918,0.415760040288979
"1178","Cic","blue",-0.0333242718369042,0.892269817627105
"1179","Cipc","grey",-0.119643668435333,0.625643134092172
"1180","Cir1","grey",0.11650780304406,0.634792806917391
"1181","Cisd1","grey",-0.153406648082861,0.530648202104193
"1182","Cisd2","grey",0.105788563122304,0.666446846598828
"1183","Cisd3","grey",0.231745743882922,0.339748992971893
"1184","Cit","grey",0.0438575824964993,0.858505157744541
"1185","Cited1","magenta",0.42724613601167,0.068075425213849
"1186","Cited2","grey",0.376924594800189,0.111663651671277
"1187","Ckap4","grey",0.132763456475964,0.587940248742383
"1188","Ckap5","tan",-0.0300636492763222,0.902760546213087
"1189","Ckb","grey",-0.353458189991985,0.137675614434081
"1190","Ckmt1a","grey",0.0897106890295924,0.71493949900675
"1191","Clasp2","blue",-0.181572277998765,0.456911640194618
"1192","Clba1","grey",-0.194375381781828,0.425223309695794
"1193","Clcc1","grey",-0.137830173025348,0.573640568566726
"1194","Clcn3","grey",-0.129781307688207,0.596425994536105
"1195","Clcn4","grey",-0.378503198681247,0.110050503898755
"1196","Clcn5","blue",0.31006496438116,0.19638886077992
"1197","Clcn6","blue",0.370596636230406,0.118300241202724
"1198","Clcn7","grey",0.217276303537033,0.371572801245121
"1199","Cldn10","grey",-0.713796559454456,0.000598709463455821
"1200","Cldn11","yellow",-0.475509523645698,0.0396214045753334
"1201","Cldn5","grey",-0.178332982903069,0.465115282237878
"1202","Cldnd1","blue",-0.445894485370318,0.0556899759660619
"1203","Clec16a","turquoise",0.166491824638029,0.495725041990505
"1204","Clec2l","grey",0.567083575797385,0.0113410075721522
"1205","Clgn","grey",0.22274533471484,0.359352526463286
"1206","Clic4","salmon",-0.536410199215492,0.0179000793097131
"1207","Clint1","grey",-0.0126354608666437,0.959055151358622
"1208","Clip1","grey",-0.0701356541783381,0.775406061099315
"1209","Clip2","magenta",0.559714918207144,0.012703821760119
"1210","Clip3","blue",0.254128345158269,0.293773771447284
"1211","Clip4","grey",-0.17072163084549,0.484680173726422
"1212","Clk1","grey",-0.534240956455162,0.0184588281272495
"1213","Clk2","grey",-0.189005146295551,0.438370403092918
"1214","Clk3","grey",0.130353418219265,0.594794122669842
"1215","Clk4","grey",-0.178536832537477,0.464596842522701
"1216","Clmn","grey",-0.138221853535073,0.572541408217499
"1217","Cln5","blue",-0.201764085199747,0.407482118820838
"1218","Cln8","grey",-0.275035869485543,0.25444679553254
"1219","Clns1a","turquoise",0.158158292301266,0.517836710692768
"1220","Clock","grey",0.126559225411179,0.60565092994708
"1221","Clptm1","grey",0.063878262715766,0.795017398201191
"1222","Clptm1l","grey",-0.05681530056914,0.817295177753044
"1223","Clpx","purple",-0.289229077116135,0.229746707447594
"1224","Clstn1","blue",0.447726193900892,0.0545723850554072
"1225","Clstn2","blue",0.0993431863794801,0.685747563508634
"1226","Clstn3","turquoise",-0.0182836441962424,0.940778227677743
"1227","Clta","grey",0.170430632329517,0.485436124850251
"1228","Cltb","turquoise",0.11047600247804,0.652534434057596
"1229","Cltc","turquoise",0.0295545491043759,0.904399961936027
"1230","Clu","yellow",-0.357153087937969,0.133322289789544
"1231","Cluap1","grey",0.343376420925167,0.150057796660961
"1232","Cluh","grey",0.00788925487707712,0.974428870006114
"1233","Clvs1","grey",0.333870507471613,0.162420072361558
"1234","Clvs2","grey",-0.0217697870589376,0.929511007637398
"1235","Clybl","grey",0.214691491270699,0.377428865977256
"1236","Cmas","grey",-0.00546823867896913,0.982274581220833
"1237","Cmc1","grey",0.0277243792022821,0.910296529716158
"1238","Cmc2","turquoise",-0.328599715233391,0.169567079397223
"1239","Cmpk1","grey",-0.122957656699139,0.616030379230358
"1240","Cmpk2","grey",0.273764782948968,0.256737551353719
"1241","Cmss1","grey",0.116631584099318,0.634430670953719
"1242","Cmtm4","blue",-0.112268855524187,0.64724181083075
"1243","Cmtm5","yellow",-0.304224428519682,0.205393875005172
"1244","Cmtr1","grey",0.371531236525598,0.117302795509397
"1245","Cndp2","tan",0.116169117388924,0.635784077204172
"1246","Cnih1","turquoise",-0.00275782348717678,0.991059954789914
"1247","Cnih2","grey",0.193949415833438,0.426258423898
"1248","Cnih3","greenyellow",0.0470258606958307,0.848392408659906
"1249","Cnih4","grey",-0.562811524253874,0.0121159431390517
"1250","Cnksr2","turquoise",0.0815575011749345,0.739949790769636
"1251","Cnksr3","grey",-0.22579047964715,0.352649046286827
"1252","Cnn2","grey",0.267463462758234,0.268285267040771
"1253","Cnn3","yellow",-0.327688660677134,0.170823791562412
"1254","Cnnm1","blue",0.557971898265774,0.0130446646354957
"1255","Cnnm2","grey",-0.113953338551792,0.642283822532813
"1256","Cnnm3","grey",-0.102540776570503,0.676148187196449
