"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"1851","Dnaja4","grey",-0.000372711623694529,0.998867272121013
"1852","Dnajb1","grey",-0.537171224919018,0.0261764993809612
"1853","Dnajb11","blue",-0.0367935197568374,0.888506064856562
"1854","Dnajb12","grey",-0.023643257231424,0.928231436996588
"1855","Dnajb14","grey",-0.196042966604174,0.450788521374473
"1856","Dnajb2","grey",-0.123290301884198,0.637337668305059
"1857","Dnajb4","tan",-0.160364468934555,0.538662708594476
"1858","Dnajb6","grey",0.120859094960181,0.644039433509664
"1859","Dnajb9","grey",-0.465327948874489,0.0598008675734924
"1860","Dnajc1","grey",0.133443161515347,0.609641638639689
"1861","Dnajc10","grey",-0.0333803790640407,0.898796336831834
"1862","Dnajc11","grey",0.123449988827546,0.636898403343584
"1863","Dnajc12","turquoise",-0.204751509473503,0.430512463622642
"1864","Dnajc13","cyan",-0.466871264882648,0.0588463953810727
"1865","Dnajc14","grey",-0.189516474092489,0.466295124022428
"1866","Dnajc15","grey",-0.0807276868677281,0.758083367744496
"1867","Dnajc18","cyan",-0.255392076762697,0.322498366064463
"1868","Dnajc19","grey",-0.321680034123243,0.207998027479549
"1869","Dnajc2","blue",-0.142739829179203,0.584712169481648
"1870","Dnajc21","grey",-0.510571871876299,0.0362393092901183
"1871","Dnajc27","grey",0.325719497274085,0.202019195336127
"1872","Dnajc28","tan",-0.582117586973811,0.0142199890627335
"1873","Dnajc3","grey",-0.207142804412229,0.425029187109871
"1874","Dnajc30","grey",0.209680197591365,0.419251116087198
"1875","Dnajc5","red",-0.225209801976862,0.384803944176787
"1876","Dnajc6","grey",0.0975103818603422,0.709661234515827
"1877","Dnajc7","turquoise",-0.262600724657018,0.308547695106144
"1878","Dnajc8","grey",-0.318481286523515,0.21281317448893
"1879","Dnajc9","grey",0.257380733912162,0.318613544776507
"1880","Dnal4","grey",0.296181907239701,0.24837523774023
"1881","Dnase2","grey",0.104165898556651,0.690734575221179
"1882","Dner","lightgreen",-0.144307788768624,0.580549897231367
"1883","Dnlz","grey",-0.253728072936313,0.325770142842134
"1884","Dnm1","black",0.0349929597303232,0.893932573011385
"1885","Dnm1l","turquoise",-0.291900489045811,0.255604086193265
"1886","Dnm2","darkgreen",-0.188333447799716,0.469134007745569
"1887","Dnm3","pink",-0.0784747375388654,0.76465327440921
"1888","Dnmt1","grey",-0.13027518962978,0.618232147822037
"1889","Dnmt3a","blue",0.00560426869909699,0.982968920378839
"1890","Dnph1","grey",-0.0729911716726284,0.780706851081347
"1891","Dnttip1","grey",0.150293146131486,0.564776976298855
"1892","Dnttip2","turquoise",-0.181826895428552,0.484899387376996
"1893","Doc2a","turquoise",0.425960901174985,0.0882254234474376
"1894","Doc2b","grey",0.246270731350376,0.340668805783575
"1895","Dock1","grey",0.17319436311383,0.506205181203747
"1896","Dock10","grey",0.387703135462883,0.124133225677299
"1897","Dock3","yellow",0.170667738324825,0.51252330533023
"1898","Dock4","grey",0.102578007809825,0.695234917672802
"1899","Dock7","grey",0.374918788486228,0.138127028503537
"1900","Dock9","yellow",0.56712849416991,0.0175894126081742
"1901","Dohh","grey",-0.0141217002773953,0.95710050861962
"1902","Dok4","grey",-0.365471092993784,0.14914298271268
"1903","Dok6","red",0.183058294639963,0.481896144052689
"1904","Dolk","grey",-0.0433174801367126,0.868885052807863
"1905","Dolpp1","grey",0.265871222387073,0.302338294566755
"1906","Donson","grey",-0.20849322890912,0.421948873856768
"1907","Dop1a","turquoise",-0.125369802022688,0.631626386350344
"1908","Dop1b","grey",0.231702305152211,0.370877420154545
"1909","Dpagt1","grey",-0.0443542584516047,0.865773273729335
"1910","Dpcd","grey",0.153977133682529,0.55516165272254
"1911","Dpf1","grey",-0.280928540162751,0.274720707596228
"1912","Dpf2","grey",0.165460144891504,0.525660512969722
"1913","Dph2","grey",0.0747479369455573,0.775554329403215
"1914","Dph3","cyan",-0.115820293617938,0.658011562697711
"1915","Dph5","grey",-0.0316686841661139,0.903962768273468
"1916","Dpm1","grey",0.0863560626322133,0.741739378766337
"1917","Dpm2","grey",-0.0901749683205301,0.730708511059855
"1918","Dpm3","grey",-0.464383489670053,0.060390611988081
"1919","Dpp10","grey",0.0765283913708851,0.770341346482163
"1920","Dpp3","brown",0.359044731908253,0.156970139315543
"1921","Dpp6","yellow",0.185829826111654,0.475170010862544
"1922","Dpp7","grey",-0.185999751671511,0.474759132506028
"1923","Dpp8","grey",-0.403412784810024,0.108333215216922
"1924","Dpp9","grey",0.243143718110961,0.347030434021746
"1925","Dpy19l1","grey",0.216179314033508,0.404642079795477
"1926","Dpy19l3","grey",-0.396503155371721,0.11509638863667
"1927","Dpy19l4","grey",-0.02706924219847,0.91786284115756
"1928","Dpy30","grey",-0.306719000028656,0.231135208537828
"1929","Dpysl2","grey",0.453677378478659,0.06738085664044
"1930","Dpysl3","grey",-0.137490055124427,0.598737625727174
"1931","Dpysl4","grey",0.333945915328917,0.190193103840732
"1932","Dpysl5","grey",0.195000681331084,0.453247222701443
"1933","Dr1","grey",-0.560565775726761,0.0192482833288856
"1934","Drap1","grey",-0.111179415785011,0.670975796842978
"1935","Drd2","salmon",-0.0726073963494665,0.781833605611672
"1936","Drg1","grey",0.239505288356347,0.354517035733144
"1937","Drg2","grey",-0.149706603047642,0.566314464273201
"1938","Drosha","lightyellow",0.323448723006221,0.205366208668588
"1939","Dscam","blue",-0.045749712269556,0.861587918120019
"1940","Dscaml1","grey",0.170871623015416,0.512012105674858
"1941","Dsel","grey",0.228838756679642,0.376984847627564
"1942","Dst","blue",-0.142389150521324,0.585644771428165
"1943","Dstn","yellow",0.255583352129179,0.322123513913463
"1944","Dstyk","grey",0.312428335133757,0.222120596338898
"1945","Dtd1","grey",-0.0568732114418732,0.828358424932187
"1946","Dtd2","grey",-0.178728331711705,0.492496402990368
"1947","Dtna","grey",0.122297299096024,0.640071766412752
"1948","Dtnbp1","white",-0.026854783734172,0.918511539965722
"1949","Dtwd1","grey",-0.163910536879413,0.529599239821906
"1950","Dtx1","grey",-0.21337958797315,0.410901678969623
"1951","Dtx3","turquoise",0.113596572732527,0.664212274446459
"1952","Dtx4","grey",0.242278255265306,0.348803022061168
"1953","Dtymk","pink",0.190722050043423,0.463410944739282
"1954","Dus1l","grey",0.598452508252008,0.0111505499373048
"1955","Dus2","grey",0.243930238725385,0.345423994082409
"1956","Dus3l","grey",-0.00122122710452489,0.996288514105021
"1957","Dusp1","grey",0.0468256547644436,0.858363236406004
"1958","Dusp11","grey",0.275176906661985,0.285081571497142
"1959","Dusp12","grey",0.030397235421397,0.907802769488094
"1960","Dusp14","red",-0.108032684196608,0.67981660664402
"1961","Dusp16","grey",0.315339012881562,0.217612920174397
"1962","Dusp22","grey",-0.215435313285449,0.406300501971996
"1963","Dusp26","greenyellow",0.0971278544300773,0.710754063165484
"1964","Dusp3","grey",-0.131331192192277,0.615363342978666
"1965","Dusp4","grey",0.110090527129932,0.674030507384592
"1966","Dusp6","yellow",0.634009538567933,0.00627363770798642
"1967","Dusp7","grey",0.165891731293331,0.524565920618458
"1968","Dusp8","yellow",0.174580883735919,0.5027536996949
"1969","Dut","grey",0.494980724130092,0.0433717650778831
"1970","Dvl1","grey",-0.310846101529538,0.224595884342847
"1971","Dvl3","grey",0.275161801267313,0.285109089287063
"1972","Dym","grey",-0.391636837729437,0.120034441390781
"1973","Dync1h1","magenta",0.0498572135833931,0.849288958015332
"1974","Dync1i1","grey",-0.168132348140065,0.518900124476982
"1975","Dync1i2","grey",-0.0237326214459691,0.92796083438109
"1976","Dync1li1","grey",0.470558167888618,0.0566120664853659
"1977","Dync1li2","grey",0.216870775260309,0.40310402898581
"1978","Dync2h1","green",-0.26086548834201,0.311872660005925
"1979","Dync2i1","blue",-0.122346503200996,0.639936186089886
"1980","Dync2i2","grey",-0.166129505256279,0.523963323926979
"1981","Dync2li1","grey",0.216026866196127,0.40498159934613
"1982","Dynll1","grey",-0.249422169755947,0.334325718582662
"1983","Dynll2","salmon",-0.0911347349528023,0.727943971466566
"1984","Dynlrb1","blue",0.189348058268435,0.46669874557807
"1985","Dynlrb2","red",-0.226564268884804,0.381875228910841
"1986","Dynlt2b","red",0.0628124123729733,0.810724647914339
"1987","Dynlt3","grey",-0.350037308839387,0.168403168014047
"1988","Dyrk1a","grey",0.0167927248203231,0.948995482087772
"1989","Dyrk2","grey",-0.0176747006342908,0.946320192840311
"1990","Dzank1","turquoise",-0.168284635445419,0.518516069896718
"1991","Dzip1","grey",-0.372676644078174,0.140688920322285
"1992","Dzip3","midnightblue",0.0646940411946963,0.805155498116431
"1993","E2f5","grey",0.0822831599595171,0.753556485564966
"1994","E4f1","grey",0.277533686416334,0.280807891734982
"1995","Eaf2","grey",-0.221098995358653,0.39376753471071
"1996","Ebag9","grey",0.202884050210563,0.434820004983418
"1997","Ebf1","grey",0.176954394202773,0.496871285293187
"1998","Ebna1bp2","grey",0.0611769534556947,0.815572188947902
"1999","Ebpl","grey",0.178311018980418,0.4935239114668
"2000","Ecd","grey",0.254978477649411,0.323309788389492
"2001","Ece1","grey",0.34240746905532,0.178515015154188
"2002","Ecel1","brown",-0.202710574769295,0.435221276746956
"2003","Ech1","yellow",-0.134856039148993,0.605825775504779
"2004","Echdc1","turquoise",0.404202927282648,0.107578177138585
"2005","Echdc2","grey",-0.107134496425187,0.682347396849219
"2006","Echs1","grey",0.0134541038600414,0.959126930990317
"2007","Eci1","grey",0.105509969699516,0.686932889002178
"2008","Eci2","grey",0.148952080619028,0.56829491249263
"2009","Ecpas","grey",-0.361387121150783,0.154085569068674
"2010","Ecsit","blue",0.0311415827256297,0.905554468789232
"2011","Edc3","grey",-0.376860296361942,0.135934801780656
"2012","Edc4","grey",0.280773057246791,0.274997720186213
"2013","Edem3","grey",-0.130187582440463,0.618470382318333
"2014","Edf1","grey",-0.123662492595813,0.636314027762038
"2015","Edil3","grey",-0.171067932732796,0.511520124036045
"2016","Ednrb","lightcyan",0.25779019102247,0.317817097496807
"2017","Eea1","turquoise",-0.396543879774962,0.115055677480341
"2018","Eed","grey",0.17327527860654,0.506003451080842
"2019","Eef1a1","black",-0.281885259586492,0.273019947654779
"2020","Eef1a2","grey",-0.034993787092724,0.893930078475906
"2021","Eef1akmt1","grey",0.284920014986575,0.267667847312296
"2022","Eef1akmt2","grey",-0.0873417210643059,0.738887665692657
"2023","Eef1aknmt","grey",0.205130082491216,0.429641948980893
"2024","Eef1b2","blue",-0.0747893768831505,0.775432893665466
"2025","Eef1d","grey",-0.0266978425170941,0.91898629012625
"2026","Eef1e1","grey",0.0355594905899859,0.89222467778758
"2027","Eef1g","yellow",-0.501261404448305,0.0403812903097932
"2028","Eef2","turquoise",0.0295288073618311,0.910426691682351
"2029","Eef2k","grey",0.202026286436398,0.436805991875251
"2030","Efcab14","grey",0.136050111102535,0.60260835031773
"2031","Efemp1","grey",-0.384229860968156,0.127832667257845
"2032","Efemp2","grey",-0.48875005612217,0.0465008859276798
"2033","Efhd2","grey",0.336561929340572,0.186530235913463
"2034","Efl1","grey",-0.566584837220509,0.0177224194678596
"2035","Efna5","green",-0.172281710447957,0.508483133452482
"2036","Efnb2","grey",-0.0354302621128656,0.892614217924584
"2037","Efnb3","brown",-0.199742709086052,0.442115911969647
"2038","Efr3a","grey",-0.311690088274859,0.223273342357772
"2039","Efr3b","skyblue",0.197932745188957,0.446347935283725
"2040","Efs","lightgreen",-0.0774096029735066,0.767764672325356
"2041","Eftud2","purple",0.0371598704404146,0.887402526546843
"2042","Egfl7","grey",-0.11255636494141,0.667119945866542
"2043","Egln1","grey",0.319629375952665,0.211076713499944
"2044","Egln2","grey",0.342071610808054,0.178969212360033
"2045","Ehbp1","green",-0.18938304405149,0.466614885154127
"2046","Ehbp1l1","grey",-0.25973283184311,0.314054356685511
"2047","Ehd1","salmon",-0.131421528966254,0.615118171921999
"2048","Ehd3","grey",-0.410627227379412,0.101577287713057
"2049","Ehd4","grey",0.384210683986373,0.127853303560566
"2050","Ehmt2","grey",0.387382904048132,0.12447114267734
"2051","Ei24","grey",0.0316874870304715,0.903905995177712
"2052","Eid1","salmon",0.0292520088414838,0.911263213078285
"2053","Eid2","grey",-0.340659607545256,0.180887147585698
"2054","Eid2b","grey",-0.012433077898924,0.962226607286449
"2055","Eid3","grey",-0.239214445781202,0.355119399829066
"2056","Eif1","red",-0.165110607341155,0.52654777862548
"2057","Eif1ad","grey",0.22863714079244,0.377416938959867
"2058","Eif1ax","blue",0.0498452790826854,0.849324646897891
"2059","Eif1b","grey",-0.102500763958213,0.695454086368816
"2060","Eif2a","blue",0.258912090463789,0.315640852334963
"2061","Eif2ak1","grey",-0.112603303963284,0.666988641272577
"2062","Eif2ak3","grey",0.255138874055658,0.322994972210048
"2063","Eif2ak4","grey",-0.110160085449583,0.673835227526893
"2064","Eif2b1","grey",0.216605490774064,0.40369374279267
"2065","Eif2b2","grey",-0.269713435151751,0.295139343958846
"2066","Eif2b3","grey",0.110076130737075,0.674070926655273
"2067","Eif2b4","grey",0.171092638773353,0.511458222655614
"2068","Eif2b5","grey",-0.0680658891832042,0.795197956642026
"2069","Eif2s1","grey",0.172691246362478,0.507460349579312
"2070","Eif2s2","tan",0.0674962027210717,0.796878266965173
"2071","Eif2s3","grey",-0.133225495607546,0.61023035463398
"2072","Eif3a","turquoise",-0.272073639324018,0.290768624330527
"2073","Eif3b","greenyellow",-0.318612867647033,0.212613693681166
"2074","Eif3d","grey",-0.100595844111883,0.700866207888384
"2075","Eif3e","grey",-0.105446140355523,0.687113269872053
"2076","Eif3f","lightgreen",0.19621682082914,0.450379067034442
"2077","Eif3g","grey",-0.171930796998473,0.509360281862584
"2078","Eif3h","grey",-0.166453229700318,0.523143412203808
"2079","Eif3i","grey",0.180845607570398,0.487299121644182
"2080","Eif3j","grey",0.108902300896544,0.677369395523697
"2081","Eif3k","grey",-0.442285244909105,0.0754547670779635
"2082","Eif3l","red",-0.121063807505001,0.643474121615652
"2083","Eif3m","black",-0.221233041454822,0.393473475782856
"2084","Eif4a1","grey",-0.229242829717336,0.376119685160905
"2085","Eif4a2","grey",-0.276510028679815,0.282659334421428
"2086","Eif4a3","grey",0.391946912360384,0.119715440872563
"2087","Eif4b","turquoise",-0.467125623100889,0.0586901790466554
"2088","Eif4e2","grey",0.169492701609781,0.51547410951823
"2089","Eif4ebp2","midnightblue",-0.0806821814461832,0.758215914571847
"2090","Eif4enif1","grey",-0.109277055754121,0.676315726345116
"2091","Eif4g1","turquoise",-0.146575777654186,0.57455145951439
"2092","Eif4g2","grey",0.298153138513709,0.245090492414225
"2093","Eif4g3","grey",0.0920662512127267,0.725263834303035
"2094","Eif4h","brown",0.237720461146657,0.358222699117621
"2095","Eif5","grey",0.196193627077225,0.450433681095527
"2096","Eif5a","grey",0.0558071344744015,0.83153212803675
"2097","Eif5a2","blue",-0.0829029943930383,0.751754689729249
"2098","Eif5b","grey",0.0227811024143986,0.930842494625111
"2099","Eif6","grey",-0.431622404363245,0.0836317447292461
"2100","Eipr1","grey",0.267120073095912,0.299987011999302
"2101","Elac1","orange",0.0216388583159538,0.93430283293423
"2102","Elac2","orange",-0.232496301283457,0.369193772772252
"2103","Elapor2","grey",0.115163178297349,0.659841717926663
"2104","Elavl1","grey",0.116448551221436,0.656263495374058
"2105","Elavl2","grey",-0.144597227340746,0.579782921698304
"2106","Elavl3","turquoise",-0.214630406339954,0.408098772949505
"2107","Elavl4","red",0.149876961163119,0.565867724266099
"2108","Elf2","grey",-0.155029790483567,0.552427420705123
"2109","Elfn2","yellow",0.355962692073762,0.16082109317334
"2110","Elk1","grey",-0.00424076757539376,0.987112154195162
"2111","Ell","grey",-0.0625070829578352,0.811629163684085
"2112","Elmo1","yellow",0.568695769520893,0.017210349642694
"2113","Elmo2","red",0.164061061407496,0.529216054609664
"2114","Elmod1","grey",-0.109099679461614,0.676814370873319
"2115","Elmod2","grey",-0.319666552793654,0.211020638169469
"2116","Elmod3","grey",-0.315935849214801,0.216695952333124
"2117","Eloa","grey",-0.110628554892641,0.672520547491442
"2118","Elob","royalblue",-0.0323529610037847,0.901896958104027
"2119","Eloc","grey",0.0331818024111021,0.899395510170065
"2120","Elof1","red",-0.289299210371319,0.260059401555487
"2121","Elovl1","brown",0.414741455245256,0.0978618859353571
"2122","Elovl2","grey",0.030432331234551,0.907696747603141
"2123","Elovl4","grey",-0.30643818582457,0.231584507017443
"2124","Elovl5","red",0.0974498812529464,0.709834040932429
"2125","Elovl6","grey",-0.0650408165547991,0.804130087721843
"2126","Elovl7","turquoise",0.371829189015816,0.141665690164192
"2127","Elp1","grey",-0.500735017775321,0.0406257418083392
"2128","Elp2","grey",-0.481302699364592,0.0504606571757394
"2129","Elp3","yellow",-0.0579747867839265,0.825081679308657
"2130","Elp4","turquoise",-0.0766999797765925,0.769839440766958
"2131","Elp5","grey",0.121648781455176,0.641859740683453
"2132","Elp6","grey",-0.288419130819682,0.261577576198191
"2133","Emb","greenyellow",-0.446967344499178,0.0720552297458237
"2134","Emc1","midnightblue",-0.220749919352015,0.394533867022344
"2135","Emc10","grey",0.145909787737107,0.576310159947498
"2136","Emc2","grey",-0.0962456079935308,0.713276549902178
"2137","Emc3","green",-0.156757700242383,0.547952132320858
"2138","Emc4","turquoise",0.0623996276033035,0.811947545868239
"2139","Emc6","grey",0.0828817305515524,0.751816481538985
"2140","Emc7","magenta",-0.222124975409387,0.391519863150098
"2141","Emc8","darkgrey",-0.157051702157316,0.547192268836162
"2142","Emc9","grey",0.00674685431045133,0.979497289315722
"2143","Emd","grey",-0.106145663087463,0.685137300897538
"2144","Emg1","grey",0.106410470486293,0.684389791678448
"2145","Eml1","yellow",0.591646710301067,0.012357976685039
"2146","Eml2","grey",0.139213116647295,0.594119185546167
"2147","Eml4","grey",0.205724023079589,0.428278052690114
"2148","Emsy","grey",-0.348976576943241,0.169785378548726
"2149","Enah","turquoise",-0.196550494140093,0.449593742352874
"2150","Enc1","yellow",0.642034009254359,0.00545733676785291
"2151","Endod1","purple",0.394592929106682,0.117017406601689
"2152","Endog","grey",-0.272871777885315,0.289299472985843
"2153","Eng","grey",0.339336384467202,0.182696850033086
"2154","Enho","grey",0.321991260964244,0.207533340453759
"2155","Enkur","red",-0.176745765466588,0.497387021276467
"2156","Eno1","white",0.0157632545518215,0.952118814786903
"2157","Eno2","brown",0.283003489571004,0.271040264811964
"2158","Enoph1","grey",-0.406835389772135,0.105089592815514
"2159","Enox1","grey",-0.130644704545786,0.617227703791684
"2160","Enpp2","red",0.0387029734486866,0.882756489849682
"2161","Enpp4","grey",0.349353428402366,0.169293444618201
"2162","Enpp5","green",0.195219845725771,0.452729662166062
"2163","Ensa","yellow",0.518172849475924,0.0331048592806566
"2164","Entpd2","grey",0.403079777345509,0.108652549472483
"2165","Entpd4","yellow",-0.269645214934555,0.295266259720824
"2166","Entpd5","brown",0.444553531646375,0.0737935084869491
"2167","Entpd6","grey",0.345334429969556,0.174589241964973
"2168","Entr1","grey",-0.109231465425576,0.676443878847093
"2169","Eny2","turquoise",-0.173834221388764,0.504610988708454
"2170","Eogt","grey",-0.132708051685433,0.611630779988368
"2171","Eola2","green",0.147139506500163,0.573064584036927
"2172","Ep300","green",-0.0323570440442165,0.901884633307481
"2173","Ep400","blue",-0.53132872870678,0.0281750167431624
"2174","Epas1","grey",0.424834541457524,0.0891606192334966
"2175","Epb41","grey",0.381643195723826,0.130637152852582
"2176","Epb41l1","darkorange",0.0430369298659406,0.869727409185704
"2177","Epb41l2","grey",0.483706928355621,0.0491556931819221
"2178","Epb41l3","red",0.354862358756661,0.162211282846958
"2179","Epb41l5","grey",-0.494377553370062,0.0436675269310053
"2180","Epc1","grey",-0.487989764231087,0.0468940454654
"2181","Epc2","yellow",-0.0449834988189192,0.863885582075406
"2182","Epdr1","salmon",-0.44513933475588,0.0733688586240243
"2183","Epg5","grey",0.13468846361767,0.606277858150512
"2184","Epha4","grey",-0.047796202137388,0.855456245812614
"2185","Epha5","darkorange",0.0954011121618805,0.715693735957186
"2186","Epha6","red",0.286710835515986,0.264540083414021
"2187","Ephb1","lightgreen",-0.232274409872389,0.369663858259645
"2188","Ephb6","grey",0.20266327373783,0.435330723526387
"2189","Ephx2","grey",0.142104347246602,0.58640263794329
"2190","Epm2a","grey",-0.153008023023547,0.557684100725168
"2191","Epm2aip1","grey",-0.215252191023721,0.40670924901807
"2192","Epn1","grey",0.114978636395581,0.660356020853375
"2193","Epn2","grey",0.344416447919708,0.175814212711024
"2194","Eprs1","grey",-0.203092038852785,0.434339151955938
"2195","Eps15","greenyellow",0.487669915262721,0.0470601902848306
"2196","Eps15l1","red",0.360158276801181,0.155594313885197
"2197","Eps8","yellow",0.213566913641268,0.410481258213033
"2198","Erap1","grey",0.000363418403270914,0.998895515629099
"2199","Erbb3","red",-0.0397167763154662,0.879706048130728
"2200","Erbb4","blue",-0.0396803285367263,0.879815688754367
"2201","Erbin","grey",0.0129366018046656,0.960697920330366
"2202","Erc1","turquoise",-0.31579198063334,0.216916761112185
"2203","Erc2","turquoise",-0.339752591259262,0.182126335665302
"2204","Ercc1","grey",0.232311155995356,0.369585987171903
"2205","Ercc2","grey",-0.171264718470815,0.511027171432987
"2206","Ercc3","grey",0.314505468043325,0.218897737535956
"2207","Ercc4","grey",-0.00169283892237225,0.994855232862813
"2208","Ercc6l2","grey",0.100384615126656,0.701467180639642
"2209","Erg28","yellow",0.494099273588119,0.0438044926225509
"2210","Ergic1","grey",0.248997932988421,0.335175606302819
"2211","Ergic2","blue",0.172589544340304,0.507714252053839
"2212","Ergic3","yellow",-0.592456725995914,0.0122090741090368
"2213","Erh","grey",-0.231906482108081,0.370444061280707
"2214","Eri1","grey",0.0187746305346834,0.942984548383218
"2215","Eri3","turquoise",0.185618372924753,0.475681546618335
"2216","Erich1","magenta",-0.11905021220522,0.649042637695761
"2217","Erich2","red",-0.22835531033213,0.378021399473269
"2218","Erich3","cyan",-0.321075681809249,0.208902303112631
"2219","Erich5","grey",0.137256016561146,0.599366058635004
"2220","Erlec1","turquoise",-0.20208030598274,0.436680782118397
"2221","Erlin1","grey",0.50133609815561,0.0403466934989586
"2222","Erlin2","grey",0.0279499159965225,0.915199476991587
"2223","Ermn","brown",0.346931506486829,0.172471700346319
"2224","Ermp1","grey",0.259119306339315,0.315239859329924
"2225","Ero1a","grey",-0.00613039099538482,0.981370311418599
"2226","Ero1b","red",-0.0238627084577419,0.927566932943192
"2227","Erp29","skyblue",-0.316458378243285,0.215895196086793
"2228","Erp44","grey",-0.547340332508273,0.0229611785122855
"2229","Errfi1","grey",-0.0679560240411204,0.795521941750247
"2230","Esco1","grey",-0.414534520254794,0.0980464047951881
"2231","Esd","yellow",-0.0344373443348631,0.895607990016063
"2232","Esf1","grey",0.313958050096987,0.219744170270919
"2233","Esrra","grey",-0.241909650560452,0.34955953694027
"2234","Esyt2","royalblue",0.00309176804678291,0.990603833738878
"2235","Etf1","orange",-0.0389463231078379,0.882024128911314
"2236","Etfa","blue",0.034644483386688,0.894983328431057
"2237","Etfb","grey",0.0673146914456735,0.797413818494807
"2238","Etfdh","grey",0.14853011161997,0.56940377618541
"2239","Etfrf1","grey",-0.391513482770688,0.120161512794616
"2240","Ethe1","pink",-0.2137165350055,0.410145622910531
"2241","Etnk1","grey",-0.14448364870404,0.580083839932233
"2242","Etnk2","grey",-0.0785354270733258,0.764476094285602
"2243","Etnppl","darkgrey",0.404918782959886,0.10689735283399
"2244","Ets2","grey",0.52231842445288,0.0314852241713578
"2245","Etv1","yellow",0.452181546269183,0.0684029909162918
"2246","Etv5","grey",0.240285491617626,0.352904014177208
"2247","Eva1c","grey",-0.298673632882038,0.244227749037619
"2248","Evi5","turquoise",-0.0702982743885164,0.788621719784474
"2249","Evi5l","grey",0.102214397153081,0.696266811209388
"2250","Evl","salmon",-0.0676394593768854,0.796455646705092
"2251","Ewsr1","turquoise",-0.0652652249680015,0.803466675654164
"2252","Exd2","grey",-0.212357594561975,0.413199399492862
"2253","Exo5","grey",0.230371529467469,0.373708845792729
"2254","Exoc1","turquoise",-0.324587269056727,0.203683565105752
"2255","Exoc2","grey",0.305572416802529,0.232973218271635
"2256","Exoc3","grey",0.156727537672604,0.548030115492846
"2257","Exoc4","grey",0.279114549944198,0.277963183381994
"2258","Exoc5","grey",-0.257838189159858,0.317723811478762
"2259","Exoc6","brown",0.481562326103995,0.0503185000073049
"2260","Exoc6b","black",0.309281885636403,0.227060267159179
"2261","Exoc7","darkgreen",0.140470608008333,0.590757892458723
"2262","Exoc8","blue",0.289834919333031,0.259137960999959
"2263","Exosc1","grey",-0.156920251029914,0.547531953474722
"2264","Exosc10","grey",0.220592916262252,0.394878801773311
"2265","Exosc3","grey",-0.136193316904103,0.602222945969278
"2266","Exosc4","grey",0.0242179504396919,0.926491347047625
"2267","Exosc6","turquoise",0.0683324317138697,0.794412071773259
"2268","Exosc7","grey",0.172069479744075,0.509013543624791
"2269","Exosc8","grey",0.100378817029918,0.701483679308042
"2270","Exosc9","grey",0.227211565453097,0.380479941029327
"2271","Ext1","blue",-0.02487465440879,0.924503326147403
"2272","Ext2","grey",0.27031122441478,0.29402862704688
"2273","Extl1","grey",0.526157272102597,0.0300402971604862
"2274","Extl2","grey",0.201791960236843,0.437349341638181
"2275","Extl3","grey",0.501825304483008,0.040120657307076
"2276","Ezh1","grey",0.11710816073563,0.65443000724695
"2277","Ezr","red",-0.295206128492123,0.250011372425662
"2278","F2","grey",-0.247189463808071,0.338812533557827
"2279","F2r","grey",0.602488886612277,0.0104799674564787
"2280","Fa2h","brown",0.181972747700002,0.484543196754963
"2281","Faap20","grey",-0.361904878507761,0.153452870574244
"2282","Fabp5","grey",-0.162592055492069,0.5329610435153
"2283","Fabp7","grey",-0.140445642403147,0.590824549551879
"2284","Fadd","grey",0.127080777001135,0.62694195675725
"2285","Fads1","grey",0.368176970930199,0.145928559264577
"2286","Fads2","grey",0.387920903318007,0.123903797397355
"2287","Fads3","grey",0.00223550251000541,0.99320603598185
"2288","Faf1","grey",-0.0413257821267996,0.874867992749838
"2289","Faf2","grey",0.250907637025285,0.331359653639601
"2290","Fah","grey",0.775157636031295,0.000256997455344889
"2291","Fahd1","grey",0.347882838921939,0.171218551403017
"2292","Fahd2a","grey",-0.244313630591061,0.34464247218604
"2293","Faim2","grey",0.121295627238016,0.642834176614541
"2294","Fam102b","yellow",0.465047045834367,0.059975822099576
"2295","Fam104a","grey",-0.159666209251452,0.540455574195649
"2296","Fam107a","grey",-0.0842474183492149,0.747850760705916
"2297","Fam110a","grey",0.0844896345429828,0.747148027538716
"2298","Fam110b","grey",-0.183027287852891,0.481971654667869
"2299","Fam114a2","grey",0.0803916242101689,0.759062390975012
"2300","Fam117b","grey",0.419944391246107,0.0933037925392488
"2301","Fam118b","grey",-0.028962165951921,0.912139250713212
"2302","Fam120a","grey",0.447755354294591,0.0714943068197322
"2303","Fam120b","grey",-0.169560341771183,0.515304034552033
"2304","Fam120c","green",-0.451181469166384,0.0690926974634296
"2305","Fam124a","grey",-0.147587337419796,0.571884564863073
"2306","Fam126a","grey",0.270293790805486,0.294060983816116
"2307","Fam126b","grey",0.0128969754277576,0.960818220468159
"2308","Fam131a","black",-0.351334583704026,0.166723030893893
"2309","Fam131b","brown",0.433941408044049,0.0818011058587264
"2310","Fam131c","grey",0.0701131127329092,0.789166668631519
"2311","Fam133a","yellow",-0.445832591413323,0.0728686296716302
"2312","Fam133b","turquoise",-0.186411787528353,0.47376355994102
"2313","Fam135a","grey",-0.326737129675063,0.200530877679621
"2314","Fam135b","grey",-0.124750258062139,0.63332590340719
"2315","Fam136a","grey",-0.356304127104528,0.160391359023403
"2316","Fam13a","grey",-0.0202296598086665,0.938573415260145
