"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0010763","GO:0010763","positive regulation of fibroblast migration",0.1,0.000899934235575093,0.00896437571563902,0.0615202254994834,0.0294186942990011,"Itgb1",1,"Down","Control - Stress"
"GO:0150146","GO:0150146","cell junction disassembly",0.1,0.000899934235575093,0.00896437571563902,0.0615202254994834,0.0294186942990011,"Itgb1",1,"Down","Control - Stress"
"GO:0099558","GO:0099558","maintenance of synapse structure",0.1,0.000969159946003946,0.00965093807026551,0.0625523763813506,0.0299122641943902,"Itgb1",1,"Down","Control - Stress"
"GO:00061201","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",0.1,0.00100377280121837,0.0099940586959556,0.0632454516864455,0.0302436896786311,"Ndufs8",1,"Down","Control - Stress"
"GO:0051590","GO:0051590","positive regulation of neurotransmitter transport",0.1,0.0010383856564328,0.0103370723267868,0.0632454516864455,0.0302436896786311,"Itgb1",1,"Down","Control - Stress"
"GO:0043276","GO:0043276","anoikis",0.1,0.00107299851164723,0.010679978992416,0.0632454516864455,0.0302436896786311,"Itgb1",1,"Down","Control - Stress"
"GO:0098810","GO:0098810","neurotransmitter reuptake",0.1,0.00107299851164723,0.010679978992416,0.0632454516864455,0.0302436896786311,"Itgb1",1,"Down","Control - Stress"
"GO:0032958","GO:0032958","inositol phosphate biosynthetic process",0.1,0.00110761136686165,0.0110227787224948,0.0632454516864455,0.0302436896786311,"Ppip5k1",1,"Down","Control - Stress"
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation",0.1,0.00110761136686165,0.0110227787224948,0.0632454516864455,0.0302436896786311,"Igsf11",1,"Down","Control - Stress"
"GO:1902683","GO:1902683","regulation of receptor localization to synapse",0.1,0.00110761136686165,0.0110227787224948,0.0632454516864455,0.0302436896786311,"Itgb1",1,"Down","Control - Stress"
"GO:0051957","GO:0051957","positive regulation of amino acid transport",0.1,0.00114222422207608,0.011365471546667,0.0641599200215073,0.0306809843110366,"Itgb1",1,"Down","Control - Stress"
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.1,0.00121144993250493,0.0120505365958278,0.0669474255323765,0.0320139568711214,"Itgb1",1,"Down","Control - Stress"
"GO:0055094","GO:0055094","response to lipoprotein particle",0.1,0.00124606278771936,0.0123929088800682,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation",0.1,0.00128067564293379,0.0127351743769036,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:0050901","GO:0050901","leukocyte tethering or rolling",0.1,0.00131528849814821,0.0130773331159432,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus",0.1,0.00134990135336264,0.0134193851267855,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:0030574","GO:0030574","collagen catabolic process",0.1,0.00138451420857707,0.0137613304390253,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity",0.1,0.00138451420857707,0.0137613304390253,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:0040001","GO:0040001","establishment of mitotic spindle localization",0.1,0.00141912706379149,0.0141031690822475,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:0071711","GO:0071711","basement membrane organization",0.1,0.00141912706379149,0.0141031690822475,0.0676179339559812,0.0323345909744392,"Itgb1",1,"Down","Control - Stress"
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.1,0.00141912706379149,0.0141031690822475,0.0676179339559812,0.0323345909744392,"Prex1",1,"Down","Control - Stress"
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential",0.1,0.00141912706379149,0.0141031690822475,0.0676179339559812,0.0323345909744392,"Igsf11",1,"Down","Control - Stress"
"GO:0051294","GO:0051294","establishment of spindle orientation",0.1,0.00148835277422035,0.01478652647995,0.0687638422434815,0.0328825591480107,"Itgb1",1,"Down","Control - Stress"
"GO:0001504","GO:0001504","neurotransmitter uptake",0.1,0.00152296562943477,0.0151280452935659,0.0687638422434815,0.0328825591480107,"Itgb1",1,"Down","Control - Stress"
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation",0.1,0.00152296562943477,0.0151280452935659,0.0687638422434815,0.0328825591480107,"Itgb1",1,"Down","Control - Stress"
"GO:0043647","GO:0043647","inositol phosphate metabolic process",0.1,0.00152296562943477,0.0151280452935659,0.0687638422434815,0.0328825591480107,"Ppip5k1",1,"Down","Control - Stress"
"GO:0097106","GO:0097106","postsynaptic density organization",0.1,0.0015575784846492,0.0154694575564379,0.0694142326250419,0.033193572894381,"Itgb1",1,"Down","Control - Stress"
"GO:0007215","GO:0007215","glutamate receptor signaling pathway",0.1,0.00169602990550691,0.0168340416913788,0.0735507586261694,0.0351716409671006,"Grm1",1,"Down","Control - Stress"
"GO:0045214","GO:0045214","sarcomere organization",0.1,0.00173064276072133,0.0171749216436391,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0010762","GO:0010762","regulation of fibroblast migration",0.1,0.00179986847115019,0.0178563624570147,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0034331","GO:0034331","cell junction maintenance",0.1,0.00183448132636461,0.018196923377138,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:1990748","GO:1990748","cellular detoxification",0.1,0.00183448132636461,0.018196923377138,0.0735507586261694,0.0351716409671006,"Lancl1",1,"Down","Control - Stress"
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis",0.1,0.00186909418157904,0.0185373780122109,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell",0.1,0.00186909418157904,0.0185373780122109,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction",0.1,0.00193831989200789,0.0192179685451412,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0051954","GO:0051954","positive regulation of amine transport",0.1,0.00193831989200789,0.0192179685451412,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0099084","GO:0099084","postsynaptic specialization organization",0.1,0.00193831989200789,0.0192179685451412,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion",0.1,0.00197293274722232,0.0195581045019485,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0051293","GO:0051293","establishment of spindle localization",0.1,0.00197293274722232,0.0195581045019485,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0051955","GO:0051955","regulation of amino acid transport",0.1,0.00197293274722232,0.0195581045019485,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0032892","GO:0032892","positive regulation of organic acid transport",0.1,0.00204215845765117,0.0202380579435705,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading",0.1,0.00204215845765117,0.0202380579435705,0.0735507586261694,0.0351716409671006,"Prex1",1,"Down","Control - Stress"
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation",0.1,0.00204215845765117,0.0202380579435705,0.0735507586261694,0.0351716409671006,"Igsf11",1,"Down","Control - Stress"
"GO:0097237","GO:0097237","cellular response to toxic substance",0.1,0.0020767713128656,0.0205778754872916,0.0735507586261694,0.0351716409671006,"Lancl1",1,"Down","Control - Stress"
"GO:0051653","GO:0051653","spindle localization",0.1,0.00214599702329445,0.021257192367768,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0010712","GO:0010712","regulation of collagen metabolic process",0.1,0.00218060987850888,0.0215966917633873,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction",0.1,0.00218060987850888,0.0215966917633873,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0090303","GO:0090303","positive regulation of wound healing",0.1,0.00218060987850888,0.0215966917633873,0.0735507586261694,0.0351716409671006,"Itgb1",1,"Down","Control - Stress"
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential",0.1,0.00218060987850888,0.0215966917633873,0.0735507586261694,0.0351716409671006,"Igsf11",1,"Down","Control - Stress"
